species,oldSpeciesCanonicalName,similarity,prediction,model,threshold
Ennearthron palmi,Cis filum,0.2876,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ennearthron palmi,Ennearthron filum,0.623,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ennearthron spenceri,Plesiocis spenceri,0.4327,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Xylographus corpulentus,Xylographus lemoulti,0.8385,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Xylographus corpulentus,Xylographus richardi,0.7998,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Xylographus subsinuatus,Xylographus rufescens,0.7748,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ooides denudatus,Ooidellus denudatus,0.7897,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Zherikhinia distylia,Nanophyes formosensis,0.3009,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Zherikhinia distylia,Zherikhinia formosensis,0.7634,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Pseudorobitis axeli,Temnalysis axeli,0.504,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Pseudorobitis miwai,Nanophyes miwai,0.5037,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Nanomimus hemisphaericus,Nanophyes hemisphaericus,0.8606,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Kantohia taiwana,Shiva taiwanus,0.5522,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Dieckmanniellus chevrieri,Dieckmanniellus helveticus,0.8724,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Dieckmanniellus gracilis,Dieckmaniellus gracilis,0.9072,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Dieckmanniellus gracilis,Nanodes gracilis,0.3395,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Chibizo formosensis,Nanophyes basilineatus,0.4188,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
