species,oldSpeciesCanonicalName,similarity,prediction,model,threshold,label
Leucanopsis racema,Halisidota racema,0.7734,synonym,BAAI/bge-base-en-v1.5,0.7,1
Epicampoptera heterogyna,Metadrepana heterogyna,0.8145,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ditrigona sericea,Gymnelia scitillans,0.492,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema hypoxantha,Moscha posticalis,0.5585,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Zusidava tortricaria,Zusidava sinuosa,0.7011,synonym,BAAI/bge-base-en-v1.5,0.7,1
Bertula momusalis,Bocana momusalis,0.7927,synonym,BAAI/bge-base-en-v1.5,0.7,1
Argyresthia curvella,Iridrepana examplata,0.5548,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme miltochristaemorpha,Hypocrita inclusa,0.4863,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Trachydora plumigera,Anataractis plumigera,0.8199,synonym,BAAI/bge-base-en-v1.5,0.7,1
Palaeomystella chalcopeda,Palaeomystis chalcopeda,0.957,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ditrigona idaeoides,Miniodes phaeosomella,0.53,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ditrigona idaeoides,Bombyx cloeckneria,0.5336,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Aphendala unicolor,Parasa unicolor,0.7741,synonym,BAAI/bge-base-en-v1.5,0.7,1
Leucophobetron punctata,Asura pyrrhauloides,0.505,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Jana gracilis,Jana polymorpha,0.7166,synonym,BAAI/bge-base-en-v1.5,0.7,1
Bertula depressalis,Bertula similalis,0.6753,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyclidia javana,Cyclidia absentimacula,0.7188,synonym,BAAI/bge-base-en-v1.5,0.7,1
Mimopsestis curvata,Spilobasis curvata,0.8014,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclystis polyoperas,Euclystis polioperas,0.7603,synonym,BAAI/bge-base-en-v1.5,0.7,1
Margana tenuilinea,Rhesala tenuilinea,0.865,synonym,BAAI/bge-base-en-v1.5,0.7,1
Hibrildes crawshayi,Hibrildes craushayi,0.7978,synonym,BAAI/bge-base-en-v1.5,0.7,1
Panacela lewinae,Oreta trogoptera,0.5739,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Catoryctis leucomerata,Pallene serratilinea,0.4752,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Panacela lewinae,Rhesala tenuilinea,0.5195,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Astatochroa sulphurata,Anthela expansa,0.5013,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyligramma limacina,Cyligramma bisignata,0.6897,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Tridrepana lunulata,Callidrepana lunulata,0.8668,synonym,BAAI/bge-base-en-v1.5,0.7,1
Argyresthia curvella,Scirrhoma callima,0.4935,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Olisbus gainsfordi,Cymatophora argentea,0.4616,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Alphaea imbuta,Estigmene khasiana,0.521,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Macrocilix mysticata,Asura mindanensis,0.4952,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Callindra nyctemerata,Callimorpha nyctemerata,0.89,synonym,BAAI/bge-base-en-v1.5,0.7,1
Epipsestis bilineata,Polyploca bilineata,0.8015,synonym,BAAI/bge-base-en-v1.5,0.7,1
Bertula insignifica,Thosea imitabilis,0.6143,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme feminina,Drepana conjuncta,0.516,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Amphitorna trogoptera,Asura metascota,0.5589,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote mollifera,Eupterote multiarcuata,0.784,synonym,BAAI/bge-base-en-v1.5,0.7,1
Narosoideus vulpina,Diurnea dormoyella,0.5504,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cotana lunulata,Cotana satisbona,0.7806,synonym,BAAI/bge-base-en-v1.5,0.7,1
Argyresthia abdominalis,Argyresthia decimella,0.647,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Albarracina warionis,Psacaphora cambiella,0.5144,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Heringocena andobo,Pseudomocena andobo,0.7784,synonym,BAAI/bge-base-en-v1.5,0.7,1
Albarracina warionis,Sindicola juengeri,0.4813,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Arignota stercorata,Xylorycta stercorata,0.7889,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyligramma disturbens,Phalacra tenera,0.4966,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea lavandulae,Oecophora ardosiella,0.5409,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Diurnea lipsiella,Macrocneme fenestrata,0.4865,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Narosopsis leucospila,Narosopsis vynia,0.6097,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Philarista porphyrinella,Asura unilinea,0.5194,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Andrenimorpha sephela,Allodrepana siccifolia,0.5521,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Diurnea fagella,Eupterote primularis,0.5247,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Drapetodes mitaria,Drapetodes platycerata,0.6849,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Achlya flavicornis,Achyla flavicornis,0.8905,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme avernalis,Miltochrista avernalis,0.7784,synonym,BAAI/bge-base-en-v1.5,0.7,1
Parapluda invitabilis,Asura miltochristaemorpha,0.5352,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Togaria tancrei,Togaria takaozana,0.71,synonym,BAAI/bge-base-en-v1.5,0.7,1
Epicampoptera strandi,Epicampoptera vulvornata,0.6456,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyclidia rectificata,Eupterote gyra,0.5274,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote flavida,Drepana erosula,0.5356,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Acrojana sciron,Acrojana ochracea,0.7351,synonym,BAAI/bge-base-en-v1.5,0.7,1
Chalcocelis albiguttatus,Euclystis laceroides,0.5615,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Zaratha pterodactylella,Zaratha niveiventris,0.704,synonym,BAAI/bge-base-en-v1.5,0.7,1
Spectroreta hyalodisca,Spectroreta rufa,0.6664,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Agnoea josephinae,Pseudatemelia josephinae,0.8196,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote undata,Syntomactis acromianta,0.5523,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Phiala crassistriga,Phiala incurva,0.7758,synonym,BAAI/bge-base-en-v1.5,0.7,1
Mesopsestis undosa,Diurnea nolckenella,0.484,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Elysius cingulata,Elysius deleta,0.7539,synonym,BAAI/bge-base-en-v1.5,0.7,1
Heringocena difficilis,Pseudomocena difficilis,0.7609,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceranemota improvisa,Cymatophora improvisa,0.8115,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote fabia,Eupterote mutans,0.7444,synonym,BAAI/bge-base-en-v1.5,0.7,1
Caffricola cloeckneria,Parasa brevipennis,0.4926,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cophomantella myadelpha,Onebala myadelpha,0.7265,synonym,BAAI/bge-base-en-v1.5,0.7,1
Circeida mutifascia,Parasa mutifascia,0.821,synonym,BAAI/bge-base-en-v1.5,0.7,1
Donuca spectabilis,Donuca yorkensis,0.7222,synonym,BAAI/bge-base-en-v1.5,0.7,1
Diaphora mendica,Cryptophasa ecclesiastis,0.536,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nyridela chalciope,Polyploca concolor,0.5145,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote fabia,Acrojana sanguineipes,0.5295,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Comanula uniformis,Comanula bipunctata,0.6836,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Macrocilix mysticata,Macrocilix flavotincta,0.7307,synonym,BAAI/bge-base-en-v1.5,0.7,1
Lichenaula anthracopsara,Cophomantis ephanozona,0.5326,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Drapetodes matulata,Adiopa marama,0.51,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eloasa luxa,Cyligramma troglodyta,0.5126,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Gymnelia jordani,Gymnelia ottonis,0.7498,synonym,BAAI/bge-base-en-v1.5,0.7,1
Lithacodes fasciola,Limacodes fasciola,0.8588,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme reticulata,Miltasura celebensis,0.5085,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Perixestis rhizophaga,Calonotos trinitatis,0.4462,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Palirisa mosoensis,Palirisa angustifasciata,0.6642,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyanocrates grandis,Macroplectra apicalis,0.5319,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Jana gracilis,Jana rosea,0.6527,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Diaphora mendica,Spilosoma inversa,0.4731,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Stephensia cedronellae,Perittia cedronella,0.8282,synonym,BAAI/bge-base-en-v1.5,0.7,1
Antapistis leucospila,Parajana lamani,0.4617,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme coccineotermen,Cophomantis artonoma,0.6231,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Diomea tricuspida,Hemijana ruberrima,0.5028,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stephensia brunnichella,Perittia cedronella,0.5588,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote undata,Eupterote cinnamomea,0.7024,synonym,BAAI/bge-base-en-v1.5,0.7,1
Trachydora heliodora,Sindicola squamella,0.5153,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema leucophaea,Cotana grandis,0.4485,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea subochreella,Tubuliferola flavifrontella,0.531,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote undata,Eupterote dissimilis,0.7595,synonym,BAAI/bge-base-en-v1.5,0.7,1
Tridrepana examplata,Noctua bipuncta,0.5711,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Narosa nigrisigna,Miresa humeralis,0.5732,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Metathrinca loranthivora,Miresa nobilior,0.5045,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote undata,Dysschema thetis,0.5283,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Gogana kerara,Psecadia radiosella,0.479,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Narosoideus vulpina,Narosoideus formosanus,0.7088,synonym,BAAI/bge-base-en-v1.5,0.7,1
Adites mindanensis,Asura mindanensis,0.8238,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote patula,Eupterote dehyalinata,0.7169,synonym,BAAI/bge-base-en-v1.5,0.7,1
Lophotavia incivilis,Oglasa maculata,0.4368,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Diaphora mendica,Spuleria aurocapitella,0.459,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Comana corones,Bombyx corones,0.7266,synonym,BAAI/bge-base-en-v1.5,0.7,1
Epipsestis ornata,Polyploca concolor,0.5555,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Agnoea colurnella,Metraga colle,0.6298,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Epipsestis ornata,Hypercompa nyctemerata,0.5521,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Diaphora mendica,Chelonia mendica,0.7602,synonym,BAAI/bge-base-en-v1.5,0.7,1
Stephensia abbreviatella,Teldenia angustifascia,0.5257,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Elysius lavinia,Elysius lavinea,0.8633,synonym,BAAI/bge-base-en-v1.5,0.7,1
Comanula uniformis,Cotana doricrana,0.5081,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hindothosea cervina,Eupterote quadrifasciata,0.533,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Diurnea lipsiella,Dysschema zerbina,0.5434,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyligramma limacina,Cycnia mendica,0.5497,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme phryctopa,Asura phryctopa,0.7932,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme xantherythra,Asura xantherythra,0.8534,synonym,BAAI/bge-base-en-v1.5,0.7,1
Argyresthia atlanticella,Argyresthia minusculella,0.7302,synonym,BAAI/bge-base-en-v1.5,0.7,1
Mursa phtisialis,Mursa calisalis,0.8111,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta pulchripes,Psiloreta thermidora,0.5272,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Mimopsestis honei,Spilobasis honei,0.8359,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote hibisci,Glaucopis aterrima,0.5692,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ochropacha duplaris,Noctua bicolorata,0.564,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Ditrigona mytylata,Xylorycta lychnobii,0.478,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Chrysoclista flavicaput,Eupterote pulchra,0.5085,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyligramma magus,Cyligramma goudotii,0.666,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Leucanopsis lurida,Metraga costilinea,0.521,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme avernalis,Asura bougainvillei,0.481,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Narosa argentipuncta,Narosa narcha,0.6718,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Argyresthia pruniella,Parasa altilis,0.4899,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Alphaea imbuta,Teinorhyncha cerdo,0.4719,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Comana idiomorpha,Susica idiomorpha,0.7831,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclea delphinii,Limacodes argentata,0.4733,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Mursa phtisialis,Poloma angulifera,0.579,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea delphinii,Latoia eupuncta,0.5989,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Chrysoclista flavicaput,Miltochrista phaeoxantha,0.5285,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Icteritilema nyassana,Bombyx cippus,0.4904,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Achlya flavicornis,Cymatophora flavicornis,0.837,synonym,BAAI/bge-base-en-v1.5,0.7,1
Catoryctis sciastis,Xylorycta sciastis,0.8792,synonym,BAAI/bge-base-en-v1.5,0.7,1
Panacela signicosta,Panacela fuscocervina,0.7513,synonym,BAAI/bge-base-en-v1.5,0.7,1
Hypsidia australica,Estigmene femina,0.4652,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Celiptera frustulum,Celiptera discissa,0.7988,synonym,BAAI/bge-base-en-v1.5,0.7,1
Scieropepla orthosema,Perittia bullatella,0.5547,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea plugma,Phalaena plugma,0.7699,synonym,BAAI/bge-base-en-v1.5,0.7,1
Narosoideus vulpina,Pseudatemelia subgilvida,0.5827,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Epipsestis albidisca,Heterogenea invitabilis,0.5775,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclystis centurialis,Euclystis invidiosa,0.6687,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Catoryctis sciastis,Oecophora subnexella,0.5101,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyclidia rectificata,Argyresthia nitidella,0.4689,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stephensia integra,Argyris insignata,0.5746,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme biagi,Asura biagi,0.7661,synonym,BAAI/bge-base-en-v1.5,0.7,1
Gorgonidia garleppi,Gorgonidia mirabilior,0.7114,synonym,BAAI/bge-base-en-v1.5,0.7,1
Susica sinensis,Tadema sinensis,0.7344,synonym,BAAI/bge-base-en-v1.5,0.7,1
Thymiatris cephalochra,Xylorycta cephalochra,0.81,synonym,BAAI/bge-base-en-v1.5,0.7,1
Trachydora macrostola,Ctenolita cerdo,0.5547,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Acantharctia latifusca,Acantharctia flavimarginata,0.6713,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Tetheella fluctuosa,Diurnea phryganella,0.5318,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Gymnelia taos,Drepana hudsoni,0.5008,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta cervina,Oreta rubicunda,0.7366,synonym,BAAI/bge-base-en-v1.5,0.7,1
Bertula abjudicalis,Spilobasis pseudomaculata,0.5506,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea plugma,Negera lytaea,0.5179,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme septemmaculata,Hypocrita septemmaculata,0.8555,synonym,BAAI/bge-base-en-v1.5,0.7,1
Mursa phtisialis,Mursa gracilis,0.7886,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cabardites maculata,Metadrepana andersoni,0.5125,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote hibisci,Camerunia lactiflora,0.5085,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ctenolita auribasalis,Drepana fulvicosta,0.5868,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Zaphanaula hemileuca,Cyligramma raboudou,0.4733,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Jana strigina,Striginiana agrippa,0.6785,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme crocota,Drepana scincula,0.523,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclystis centurialis,Hypertrocta selenotypa,0.4509,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Narosoideus vulpina,Stephensia myosotivora,0.5288,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dasystoma salicella,Asura biagi,0.4814,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Anilina nubilata,Paryphanta nubilata,0.8134,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme quadrilineata,Phalacra kerara,0.5545,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nanodacna vinacea,Hibrildes neavi,0.5259,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme effasciata,Miltochrista effasciata,0.7893,synonym,BAAI/bge-base-en-v1.5,0.7,1
Hemijana subrosea,Argyresthia quadriella,0.5154,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Argyresthia notoleuca,Eupterote lutosa,0.5121,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta rosea,Cyligramma intellecta,0.509,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme wandammenseae,Asura wandammenseae,0.8539,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema irene,Dysschema splendidissima,0.7672,synonym,BAAI/bge-base-en-v1.5,0.7,1
Achlya flavicornis,Achlya atrescens,0.6735,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Donuca spectabilis,Mursa judicatalis,0.5243,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta subvinosa,Drepana punctifera,0.5349,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Plectophila thiophanes,Callidrepana lunulata,0.4882,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Argyresthia ivella,Argyresthia andereggiella,0.7524,synonym,BAAI/bge-base-en-v1.5,0.7,1
Albarracina warionis,Albarracina humilis,0.6594,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Plectophila electella,Oecophora electella,0.8863,synonym,BAAI/bge-base-en-v1.5,0.7,1
Comana corones,Scopelodes tantula,0.3955,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cabardites maculata,Nudaria maculata,0.8001,synonym,BAAI/bge-base-en-v1.5,0.7,1
Macrocneme lades,Macrocneme chionopus,0.71,synonym,BAAI/bge-base-en-v1.5,0.7,1
Spidia smithi,Phalacrothyris smithi,0.749,synonym,BAAI/bge-base-en-v1.5,0.7,1
Phiala albida,Euchera abluta,0.6054,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Achlya flavicornis,Achlya nigromaculata,0.6543,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Phyllalia thunbergii,Phyllalia incerta,0.6622,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Nordstromia vira,Albara gracillima,0.5528,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta griseotincta,Mimoreta horishana,0.5366,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclystis insana,Cophomantis syngonarcha,0.5145,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Creatonotos dulla,Creatonotos aurantiaca,0.6885,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Mimopsestis honei,Lichenaula provisa,0.4288,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Brachybelistis blackburnii,Goagna specularis,0.506,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme structa,Lyclene pyrrhopsamma,0.5623,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Stephensia cedronellae,Stephensia cedronella,0.987,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme sexualis,Mecytha testacea,0.5704,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote mollifera,Eupterote mollis,0.8287,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclea delphinii,Pararhodia acuminalba,0.4581,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote fabia,Eupterote gyra,0.7851,synonym,BAAI/bge-base-en-v1.5,0.7,1
Argyresthia pygmaeella,Argyresthia rudolphella,0.7967,synonym,BAAI/bge-base-en-v1.5,0.7,1
Phiala bistrigata,Albara mimetica,0.598,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Callindra arginalis,Eupterote adolphaei,0.4784,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema subapicalis,Oraesia anubis,0.5441,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea pallidella,Pseudatemelia pallidella,0.8092,synonym,BAAI/bge-base-en-v1.5,0.7,1
Catoryctis subparallela,Oecophora fissulella,0.5246,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema lycaste,Dysschema praetides,0.6976,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Calonotos triplaga,Calonotos tripunctatus,0.801,synonym,BAAI/bge-base-en-v1.5,0.7,1
Bertula tespilalis,Blastobasis evanescens,0.5203,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Lichenaula comparella,Oecophora comparella,0.8345,synonym,BAAI/bge-base-en-v1.5,0.7,1
Thyatira mexicana,Thyatira superba,0.735,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta cervina,Oreta purpurissa,0.7633,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ochrotilema curta,Pusiola curta,0.8115,synonym,BAAI/bge-base-en-v1.5,0.7,1
Lichenaula comparella,Lichenaula callisema,0.7119,synonym,BAAI/bge-base-en-v1.5,0.7,1
Barsaurea phaeoxanthia,Miltochrista phaeoxanthia,0.8379,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cotana serranotata,Darala serranotata,0.7853,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eloasa bombycoides,Stenoglene monteironis,0.5644,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Adites bakeri,Phiala nyassana,0.4489,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cotana erectilinea,Cotana setakwensis,0.7599,synonym,BAAI/bge-base-en-v1.5,0.7,1
Creatonotos gangis,Creatonotos continuatus,0.7186,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme effasciata,Parasa atmodes,0.5005,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme insularis,Dysschema tibesis,0.5268,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Epipsestis orbicularis,Vipsania vulpina,0.5477,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Gogana turbinifera,Ametroptila turbinifera,0.8084,synonym,BAAI/bge-base-en-v1.5,0.7,1
Metathrinca intacta,Ptochoryctis intacta,0.8069,synonym,BAAI/bge-base-en-v1.5,0.7,1
Negera bimaculata,Ancistrota bimaculata,0.8163,synonym,BAAI/bge-base-en-v1.5,0.7,1
Gogana semibrevis,Ametroptila semibrevis,0.8039,synonym,BAAI/bge-base-en-v1.5,0.7,1
Vipaka niveipennis,Narosa niveipennis,0.8174,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclea delphinii,Aloa isabellina,0.4516,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Choerotricha indistincta,Aphendala furcillata,0.5091,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oedebasis longipalpis,Mursa sotiusalis,0.5121,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Comana resplendens,Susica resplendens,0.7985,synonym,BAAI/bge-base-en-v1.5,0.7,1
Comana idiomorpha,Spilosoma inversa,0.5249,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nordstromia vira,Nordstromia amabilis,0.709,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote hibisci,Marisba basivitta,0.548,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote undata,Miltochrista aureorosea,0.5801,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Phiala albida,Phiala abluta,0.7941,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eloasa perixera,Narosa niveipennis,0.5515,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Jana strigina,Thymistida miserrima,0.4964,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Narosa nigrisigna,Cyligramma obscurior,0.528,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Adites hilaris,Cotana satisbona,0.3963,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Soteira grandis,Parasa grandis,0.7659,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta cervina,Oreta rufula,0.711,synonym,BAAI/bge-base-en-v1.5,0.7,1
Vipsania schevi,Lithacodes schevi,0.7314,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta fulgens,Oreta thaumalea,0.688,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema trapeziata,Dysschema regalis,0.7156,synonym,BAAI/bge-base-en-v1.5,0.7,1
Tetheella fluctuosa,Tethea effusa,0.7361,synonym,BAAI/bge-base-en-v1.5,0.7,1
Sewa orbiferata,Abraxas orbiferata,0.7653,synonym,BAAI/bge-base-en-v1.5,0.7,1
Gonoreta differenciata,Argyresthia andereggiella,0.5322,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dasystoma kurentzovi,Eupterote griseipennis,0.5173,not synonym,BAAI/bge-base-en-v1.5,0.7,0
