species,oldSpeciesCanonicalName,similarity,prediction,model,threshold,label
Theticephalus mesopotamicus,Mylabris phalerata,0.5262,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Theticephalus aurocupreus,Cis testaceofasciatus,0.5924,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Tophoderes sinuatocollis,Tophoderes sinuaticollis,0.8416,synonym,BAAI/bge-base-en-v1.5,0.7,1
Strigocis opalescens,Heterocerus basalis,0.5126,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sulcacis nitidus,Critoderma deplanatum,0.5084,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hadraule elongatula,Necromera brevicornis,0.5236,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Strongylites stygius,Ceracis coloradensis,0.4948,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Orthocis coluber,Labrocerus pallipes,0.5604,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Mycterus quadricollis,Ennearthron cucullatum,0.5494,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis californicus,Cybocephalus mesopotamicus,0.5774,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cybocephalus politissimus,Xestocis miles,0.4988,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Electranthribus zherikhini,Trogoderma fulvipes,0.5263,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Orphinus fulvipes,Orphinus brevicornis,0.7281,synonym,BAAI/bge-base-en-v1.5,0.7,1
Sulcacis bidentulus,Cis alpinus,0.5553,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Orthocis transversatus,Orthocis pallidus,0.7173,synonym,BAAI/bge-base-en-v1.5,0.7,1
Malacocis brevicollis,Heterocerus aureolus,0.5212,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Theticephalus decamerus,Cybocephalus decamerus,0.8653,synonym,BAAI/bge-base-en-v1.5,0.7,1
Protaedus robusticornis,Protaedus robusticorne,0.9251,synonym,BAAI/bge-base-en-v1.5,0.7,1
Orthocis punctatus,Attagenus anulifer,0.529,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sulcacis nitidus,Argocerus similaris,0.5474,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ooides denudatus,Ooidellus denudatus,0.8638,synonym,BAAI/bge-base-en-v1.5,0.7,1
Labrocerus similaris,Baissopsis amplus,0.5594,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sulcacis fronticornis,Rhopalodontus fronticornis,0.8154,synonym,BAAI/bge-base-en-v1.5,0.7,1
Pseudorobitis miwai,Nanophyes miwai,0.797,synonym,BAAI/bge-base-en-v1.5,0.7,1
Trachypachus gibbsii,Nanodes gracilis,0.4802,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Thorictodes heydeni,Thaumaphrastus heydeni,0.7416,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis curtus,Meloe laticollis,0.4588,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis californicus,Ennearthron grossulus,0.472,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Orthocis transversatus,Ennearthron laricinum,0.5334,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sulcacis curtulus,Sulcacis montana,0.724,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cis krausi,Cis alter,0.723,synonym,BAAI/bge-base-en-v1.5,0.7,0
Sulcacis curtulus,Sulcacis niger,0.7016,synonym,BAAI/bge-base-en-v1.5,0.7,1
Orphinus fulvipes,Meloe cephalotes,0.5391,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cis krausi,Cybocephalus aeneonittens,0.4906,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Anthribus nebulosus,Anthribus variegatus,0.6729,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Protaedus robusticornis,Sulcacis niger,0.512,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Trachypachus inermis,Trachypachus specularis,0.6412,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Sulcacis curtulus,Cis sorror,0.4976,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis thoracicornis,Ennearthron oblongus,0.4627,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Rhopalodontus strandi,Orthocis latifrons,0.5332,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Trachypachus zetterstedtii,Trachypachus laticollis,0.6933,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Attagenus fasciatus,Cis setulosus,0.5146,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis curtus,Labrocerus flavicornis,0.4877,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eurymeloe ganglbaueri,Deropygus cherilus,0.543,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Anthribus nebulosus,Anthribus tesselatus,0.6964,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Hadraule elongatula,Ennearthron striata,0.5468,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis cornifer,Ceracis cylindricus,0.7311,synonym,BAAI/bge-base-en-v1.5,0.7,1
Orthocis linearis,Cis perrisi,0.5032,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Micromalthus debilis,Zonitis guerini,0.4859,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eurymeloe murinus,Dissia nigriceps,0.4631,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ennearthron palmi,Glaesotropis zherikhini,0.5892,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sulcacis nitidus,Necromera muscula,0.4765,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ennearthron cornutum,Orthocis festivus,0.5685,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sympaector revocans,Heterocerus burchanensis,0.4718,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Anthribus scapularis,Brachytarsus rosae,0.5237,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Wagaicis wagae,Meloe mediterraneus,0.5097,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis pullulus,Ennearthron pullulus,0.7762,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis thoracicornis,Ennearthron corniferum,0.4818,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis monocerus,Ennearthron unicorne,0.4793,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Phytocerum cayennense,Cerophytum cayennense,0.8911,synonym,BAAI/bge-base-en-v1.5,0.7,1
Meloe brevicollis,Ennearthron simplicicorne,0.5521,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Attagenus quadrimaculatus,Cybocephalus flavicapitus,0.5553,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eurymeloe ganglbaueri,Xylographus richardi,0.55,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Micromalthus debilis,Cis bilimeka,0.5114,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis singularis,Cis obesus,0.546,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Systolosoma breve,Necromera inflata,0.4888,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Thaumaglossa anthrenoides,Cybocephalus decamerus,0.5405,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Trachypachus zetterstedtii,Trinodes australis,0.438,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis cornifer,Sulcacis affinis,0.5506,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Anthribus moussonii,Protaedus robusticorne,0.4733,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis thoracicornis,Cis bimaculatus,0.5394,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Bothrus taiwanus,Physopterus taiwanus,0.7814,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cis levettei,Cis levellei,0.7814,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis thoracicornis,Meloe phalerata,0.4415,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cybocephalus politissimus,Protaedus materta,0.4597,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis monocerus,Necronetulus avus,0.4758,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cybocephalus membranaceus,Augyles crinitus,0.4899,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sulcacis nitidus,Cis nitidus,0.7927,synonym,BAAI/bge-base-en-v1.5,0.7,1
Labrocerus concolor,Cis falli,0.4804,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis thoracicornis,Ceracis thoracicinus,0.9132,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis minutissimus,Cis thoracicornis,0.5312,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cantharis lithophilus,Cantharis chrysomeloides,0.7402,synonym,BAAI/bge-base-en-v1.5,0.7,0
Cis miles,Xestocis miles,0.7176,synonym,BAAI/bge-base-en-v1.5,0.7,1
Baissophytum amplus,Augyles britannicus,0.5773,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Leptocnemus longus,Necromera longa,0.7106,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis californicus,Ennearthron discolor,0.4959,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Ennearthron spenceri,Plesiocis spenceri,0.764,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis thoracicornis,Ceracis pumicatus,0.6672,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Dolichocera harmandi,Dolichocera hermandi,0.7076,synonym,BAAI/bge-base-en-v1.5,0.7,1
Anthribus moussonii,Anthribus moussoni,0.9617,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis curtus,Anthribus variegatus,0.4822,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis sallei,Ceracis sellei,0.7282,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dieckmanniellus gracilis,Ooidellus denudatus,0.57,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hadraule elongatula,Protaedus butoniense,0.5235,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis monocerus,Mylabris polymorpha,0.52,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Electranthribus zherikhini,Glaesotropis zherikhini,0.7663,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis monocerus,Nanophyes formosensis,0.4788,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cantharis lithophilus,Fohrer bleusei,0.5845,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis curtus,Ennearthron multipunctatus,0.5663,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Protaedus matertera,Ennearthron discolor,0.569,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Epicerastes viridescens,Epicerastes viridanus,0.8474,synonym,BAAI/bge-base-en-v1.5,0.7,1
Attagenus trifasciatus,Cis fronticornis,0.5257,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis californicus,Trachypachus specularis,0.5974,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Idiomerus latissimus,Necromera latissima,0.7461,synonym,BAAI/bge-base-en-v1.5,0.7,1
Octotemnus laevis,Cis cornutus,0.5247,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Heterocerus maritimus,Augyles britannicus,0.5229,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cis tetracentrum,Cis arizonae,0.7028,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cycloderma deplanatum,Critoderma deplanatum,0.8611,synonym,BAAI/bge-base-en-v1.5,0.7,1
Nanomimus hemisphaericus,Entomotrogus megatomoides,0.5594,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Meloe brevicollis,Meloe splendens,0.7403,synonym,BAAI/bge-base-en-v1.5,0.7,1
Rhopalodontus baudueri,Ropalodontus baudueri,0.8682,synonym,BAAI/bge-base-en-v1.5,0.7,1
Hadraule elongatula,Pityocis coarctata,0.5258,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Attagenus brunneus,Cis bicolor,0.5057,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Strigocis opalescens,Strigocis davisi,0.7753,synonym,BAAI/bge-base-en-v1.5,0.7,1
Sefrania bleusei,Fohrer bleusei,0.7885,synonym,BAAI/bge-base-en-v1.5,0.7,1
Orphinus fulvipes,Orphinus brevicorne,0.7475,synonym,BAAI/bge-base-en-v1.5,0.7,1
Attagenus quadrimaculatus,Attagenus 4-maculatus,0.7699,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cis maritimus,Xestocis maritimus,0.7823,synonym,BAAI/bge-base-en-v1.5,0.7,1
Sulcacis curtulus,Cis montana,0.5044,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Strigocis opalescens,Ceracis unicorne,0.4856,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ademosynoides juxta,Hucus numatus,0.6069,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis multipunctatus,Ennearthron multipunctatus,0.8092,synonym,BAAI/bge-base-en-v1.5,0.7,1
Trachypachus inermis,Trachypachus oregonus,0.6936,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cybocephalus membranaceus,Dissia membranaceus,0.7939,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis thoracicornis,Ennearthron piceus,0.4745,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Dieckmanniellus gracilis,Cis nitidus,0.5225,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Idiomerus longicornis,Lytta lithophila,0.4897,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Meloe brevicollis,Xestocis davisi,0.4813,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cis festivus,Orthocis festivus,0.7809,synonym,BAAI/bge-base-en-v1.5,0.7,1
Labrocerus vestitus,Ennearthron californicus,0.5137,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Heterocerus crinitus,Augyles crinitus,0.7572,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dieckmanniellus gracilis,Ceracis sellei,0.5135,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Meloe brevicollis,Cis arizonae,0.4989,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis cornifer,Ennearthron simplicicorne,0.5164,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Protaedus matertera,Tophoderes sinuaticollis,0.4925,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis californicus,Trogoderma grassmani,0.4793,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Strigocis opalescens,Meloe splendens,0.4936,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis thoracicornis,Brachytarsus kusteri,0.5027,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ennearthron cornutum,Cis cornutus,0.6713,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Megatoma atypica,Ennearthron grossulus,0.4362,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Megatoma atypica,Cretomegatoma atypica,0.8212,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ennearthron palmi,Cis filum,0.5053,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Sulcacis nitidus,Ennearthron mellyi,0.4462,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Systolosoma breve,Systolosoma bilunulatum,0.7044,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis singularis,Xestocis singularis,0.8037,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ademosynoides chinatica,Octotemnus dixiensis,0.6113,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis dixiensis,Octotemnus dixiensis,0.8012,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis thoracicornis,Ceracis compactus,0.7097,synonym,BAAI/bge-base-en-v1.5,0.7,0
Cis ephippiatus,Cis ephippium,0.8921,synonym,BAAI/bge-base-en-v1.5,0.7,1
Trachypachus zetterstedtii,Trachypachus transversicollis,0.6799,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis californicus,Argocerus subguttatus,0.5509,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis militaris,Ennearthron militaris,0.7334,synonym,BAAI/bge-base-en-v1.5,0.7,1
Theticephalus mesopotamicus,Cybocephalus mesopotamicus,0.8765,synonym,BAAI/bge-base-en-v1.5,0.7,1
Heterocerus maritimus,Necromera latissima,0.5468,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Heterocerus maritimus,Heterocerus burchanensis,0.7022,synonym,BAAI/bge-base-en-v1.5,0.7,1
Attagenus unicolor,Attagenus piceus,0.7476,synonym,BAAI/bge-base-en-v1.5,0.7,1
Attagenus fasciatus,Sulcacis criddlei,0.4888,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nanomimus hemisphaericus,Nanophyes hemisphaericus,0.9272,synonym,BAAI/bge-base-en-v1.5,0.7,1
Sulcacis curtulus,Dissia ampla,0.5292,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis castaneipennis,Ceracis ater,0.7024,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cis krausi,Ceracis unicolor,0.5229,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Attagenus fasciatus,Attagenus gloriosus,0.737,synonym,BAAI/bge-base-en-v1.5,0.7,1
Idiomerus brevicornis,Cis ephippium,0.4752,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis thoracicornis,Ceracis oblongus,0.6684,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Xylographus corpulentus,Xylographus richardi,0.7429,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ademosynoides juxta,Phaulogyrinus minimus,0.4954,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Strongylites stygius,Eocerus depressus,0.4789,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Palaestra guerini,Sulcacis cylindricus,0.4845,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Wagaicis wagae,Wagaicis wagai,0.8792,synonym,BAAI/bge-base-en-v1.5,0.7,1
Nanomimus hemisphaericus,Syntophoderes depontanus,0.5781,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hadraule elongatula,Ropalodontus perforatus,0.5319,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dolichocis laricinus,Ennearthron laricinum,0.6771,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Theticephalus mesopotamicus,Theticephalus mesopatamicus,0.9483,synonym,BAAI/bge-base-en-v1.5,0.7,1
Idiomerus musculus,Necromera muscula,0.7099,synonym,BAAI/bge-base-en-v1.5,0.7,1
Sympaector revocans,Sympaector revocanus,0.934,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis cornifer,Cis filum,0.5963,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Trogoderma glabrum,Trogoderma nigrum,0.8073,synonym,BAAI/bge-base-en-v1.5,0.7,1
Heterocerus maritimus,Cybocephalus flavocapitis,0.4729,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Attagenus brunneus,Meloe scabriusculus,0.5364,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Theticephalus salsus,Cybocephalus salsus,0.8162,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cis miles,Attagenus gloriosus,0.4218,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Labrocerus concolor,Labrocerus simplex,0.7429,synonym,BAAI/bge-base-en-v1.5,0.7,1
Strigocis bicornis,Entypus bicornis,0.835,synonym,BAAI/bge-base-en-v1.5,0.7,1
Megatoma alpina,Globicornis alpina,0.7868,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dieckmanniellus chevrieri,Epicerastes extans,0.5148,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Porculus dufaui,Cis dufaui,0.8062,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis cornifer,Orthocis aterrimus,0.5435,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis minutissimus,Cis minutissimus,0.8109,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis californicus,Necromera longa,0.4987,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dolichocera harmandi,Trogoderma fuscicornis,0.4834,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis monocerus,Ennearthron pullulus,0.4824,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cis levettei,Ennearthron unicorne,0.4988,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hycleus polymorphus,Cybocephalus salsus,0.5076,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis thoracicornis,Cis thoracicornis,0.8123,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis cucullatus,Ennearthron cucullatum,0.765,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis curtus,Ennearthron curtus,0.7856,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cis krausi,Attagenus elongatulus,0.4152,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cybocephalus binotatus,Ennearthron unicolor,0.5471,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Orthocis transversatus,Ennearthron pallidus,0.5319,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis thoracicornis,Zherikhinia formosensis,0.4482,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dolichocera tessellata,Ennearthron bicornis,0.4552,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sulcacis curtulus,Octotemnus denudatus,0.5101,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Trachypachus zetterstedtii,Dieckmaniellus gracilis,0.4912,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Pacicephalus gressitti,Aethriostoma undulata,0.461,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Thorictodes heydeni,Mylabris brevetarsalis,0.4346,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dieckmanniellus chevrieri,Dieckmanniellus helveticus,0.7003,synonym,BAAI/bge-base-en-v1.5,0.7,1
Theticephalus aurocupreus,Cis moznettei,0.4977,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis castaneipennis,Ceracis rufipes,0.6749,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Strigocis opalescens,Xestocis opalescens,0.785,synonym,BAAI/bge-base-en-v1.5,0.7,1
Heterocerus flindersi,Heterocerus caledoniae,0.714,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis monocerus,Ceracis unicorne,0.6865,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis singularis,Sympaector revocanus,0.4576,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis californicus,Ceracis convergens,0.7438,synonym,BAAI/bge-base-en-v1.5,0.7,1
Zonitis chrysomeloides,Orphinus brevicornis,0.5055,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Xylographus corpulentus,Xylographus lemoulti,0.732,synonym,BAAI/bge-base-en-v1.5,0.7,1
Gyrinites minimus,Phaulogyrinus minimus,0.7735,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cybocephalus politissimus,Cybocephalus flavocapitis,0.6154,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cis striatulus,Dolichocera schanus,0.5112,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Mycterus curculioides,Mycterus curculionides,0.94,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ooides denudatus,Ceracis oblongus,0.5186,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cybocephalus binotatus,Meloe cicatricosus,0.5143,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Pastillodes areolatus,Cybocephalus areolatus,0.8229,synonym,BAAI/bge-base-en-v1.5,0.7,1
Anthribus moussonii,Sulcacis montana,0.4524,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Zonitis melanoptera,Zonitis nigripennis,0.7339,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis cornifer,Ennearthron cylindricum,0.5382,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Orphinus fulvipes,Cryptorhopalum brevicorne,0.5797,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Labrocerus vestitus,Strigocis fronticornis,0.5312,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Zherikhinia distylia,Nanophyes formosensis,0.5191,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Strigocis bicornis,Entypus affinis,0.4986,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis thoracicornis,Xestocis castlei,0.5732,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis thoracicornis,Xestocis maritimus,0.5198,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cis tristis,Trachypachus californicus,0.517,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Strongylites stygius,Strongulites stygicus,0.8755,synonym,BAAI/bge-base-en-v1.5,0.7,1
Sulcacis nitidus,Micromalthus anansi,0.4984,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Gyrinites minimus,Orthocis pallidus,0.5313,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cybocephalus politissimus,Cybocephalus flavicapitus,0.6707,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Strigocis opalescens,Telephorus guerinii,0.4443,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Zherikhinia distylia,Zherikhinia formosensis,0.7154,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis thoracicornis,Ennearthron unicolor,0.5463,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Phradonoma tricolor,Trogoderma tricolor,0.8272,synonym,BAAI/bge-base-en-v1.5,0.7,1
Malacocis brevicollis,Heterocerus pulchellus,0.5185,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Meloe rugosus,Meloe autumnalis,0.7018,synonym,BAAI/bge-base-en-v1.5,0.7,1
Sulcacis nitidus,Exillis aeroginosus,0.4816,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Attagenus unicolor,Waitomophylax worthyi,0.484,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cis krausi,Cis bimaculatus,0.6975,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Systolosoma breve,Brachypterus sublucidus,0.5305,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Orthocis transversatus,Nanophyes hemisphaericus,0.4729,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Idiomerus longicornis,Necromera longicornis,0.8274,synonym,BAAI/bge-base-en-v1.5,0.7,1
Idiomerus latissimus,Pseudothaumaglossa anthrenoides,0.4642,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Attagenus fasciatus,Ennearthron compactus,0.5151,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis monocerus,Plesiocis spenceri,0.4963,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cis krausi,Ceracis piceus,0.4962,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Rhopalodontus perforatus,Ropalodontus perforatus,0.9057,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis californicus,Ceracis coloradensis,0.7238,synonym,BAAI/bge-base-en-v1.5,0.7,1
Bothrus taiwanus,Ceracis cylindricus,0.4738,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Theticephalus mesopotamicus,Ennearthron laminifrons,0.5141,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Theticephalus aurocupreus,Cybocephalus aurocupreus,0.8838,synonym,BAAI/bge-base-en-v1.5,0.7,1
Anthribus nebulosus,Ceracis rufipes,0.5076,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Orthocis transversatus,Ennearthron transversatus,0.8339,synonym,BAAI/bge-base-en-v1.5,0.7,1
Attagenus australis,Trinodes australis,0.7618,synonym,BAAI/bge-base-en-v1.5,0.7,1
