species,oldSpeciesCanonicalName,similarity,prediction,model,threshold
Narosa nigrisigna,Narosa penicillata,0.9092,synonym,allenai/scibert_scivocab_uncased,0.7
Sansarea alenae,Euphlyctina alenae,0.6125,not synonym,allenai/scibert_scivocab_uncased,0.7
Sansarea circulifera,Trichogyia circulifera,0.8282,synonym,allenai/scibert_scivocab_uncased,0.7
Macroplectrina apicalis,Macroplectra apicalis,0.9771,synonym,allenai/scibert_scivocab_uncased,0.7
Macroplectrina semiaurantia,Macroplectra semiaurantia,0.9736,synonym,allenai/scibert_scivocab_uncased,0.7
Brachiopsis vicina,Caffricola vicina,0.7314,synonym,allenai/scibert_scivocab_uncased,0.7
Vipaka niveipennis,Narosa niveipennis,0.9244,synonym,allenai/scibert_scivocab_uncased,0.7
Zinara ploetzi,Heterolepis ploetzi,0.7126,synonym,allenai/scibert_scivocab_uncased,0.7
Magos xanthopus,Bietia xanthopus,0.8789,synonym,allenai/scibert_scivocab_uncased,0.7
Anilina nubilata,Paryphanta nubilata,0.9177,synonym,allenai/scibert_scivocab_uncased,0.7
Anilina personata,Paryphanta personata,0.8769,synonym,allenai/scibert_scivocab_uncased,0.7
Anilina plebeia,Paryphanta plebeia,0.8921,synonym,allenai/scibert_scivocab_uncased,0.7
Anilina tessmanni,Paryphanta tessmanni,0.8656,synonym,allenai/scibert_scivocab_uncased,0.7
Mambara andamanensis,Hypoblechra andamanensis,0.928,synonym,allenai/scibert_scivocab_uncased,0.7
Mambara delocrossa,Birthama delocrossa,0.9333,synonym,allenai/scibert_scivocab_uncased,0.7
Mambara haplopis,Birthama haplopis,0.7903,synonym,allenai/scibert_scivocab_uncased,0.7
Mambara minimalis,Setora minimalis,0.9075,synonym,allenai/scibert_scivocab_uncased,0.7
Chalcocelis albiguttatus,Altha pulchrimacula,0.7762,synonym,allenai/scibert_scivocab_uncased,0.7
Chalcocelis albiguttatus,Doratifera hemistaura,0.6282,not synonym,allenai/scibert_scivocab_uncased,0.7
Chalcocelis albiguttatus,Doratifera nephrochrysa,0.6899,not synonym,allenai/scibert_scivocab_uncased,0.7
Chalcocelis albiguttatus,Limacodes albiguttatus,0.9547,synonym,allenai/scibert_scivocab_uncased,0.7
Chalcocelis albiguttatus,Miresa fumifera,0.8021,synonym,allenai/scibert_scivocab_uncased,0.7
Chalcocelis albiguttatus,Miresa nigriplaga,0.8663,synonym,allenai/scibert_scivocab_uncased,0.7
Chalcocelis albiguttatus,Miresa sanguineomaculata,0.7149,synonym,allenai/scibert_scivocab_uncased,0.7
Chalcocelis castanica,Chalcoscelis castanica,0.9883,synonym,allenai/scibert_scivocab_uncased,0.7
Chrysopolomides nivea,Chrysopoloma nivea,0.9251,synonym,allenai/scibert_scivocab_uncased,0.7
Soteira altilis,Parasa altilis,0.8892,synonym,allenai/scibert_scivocab_uncased,0.7
Soteira grandis,Parasa grandis,0.8396,synonym,allenai/scibert_scivocab_uncased,0.7
Soteira ostia,Latoia pseudostia,0.6565,not synonym,allenai/scibert_scivocab_uncased,0.7
Soteira ostia,Parasa ostia,0.7679,synonym,allenai/scibert_scivocab_uncased,0.7
Soteira prasina,Parasa prasina,0.8802,synonym,allenai/scibert_scivocab_uncased,0.7
Soteira shaanxiensis,Latoia shaanxiensis,0.9235,synonym,allenai/scibert_scivocab_uncased,0.7
Soteira shaanxiensis,Parasa shaanxiensis,0.9236,synonym,allenai/scibert_scivocab_uncased,0.7
Soteira vadimi,Parasa vadimi,0.9143,synonym,allenai/scibert_scivocab_uncased,0.7
Quasinarosa fulgens,Microcampa fulgens,0.8815,synonym,allenai/scibert_scivocab_uncased,0.7
Quasinarosa fulgens,Narosa kanshireana,0.5892,not synonym,allenai/scibert_scivocab_uncased,0.7
Quasinarosa fulgens,Narosa pseudochracea,0.9055,synonym,allenai/scibert_scivocab_uncased,0.7
Quasinarosa fulgens,Narosa tamsi,0.62,not synonym,allenai/scibert_scivocab_uncased,0.7
Circeida argentifascia,Latoia argentifascia,0.8988,synonym,allenai/scibert_scivocab_uncased,0.7
Circeida argentifascia,Parasa argentifascia,0.9067,synonym,allenai/scibert_scivocab_uncased,0.7
Circeida eupuncta,Latoia eupuncta,0.8403,synonym,allenai/scibert_scivocab_uncased,0.7
Circeida eupuncta,Parasa eupuncta,0.884,synonym,allenai/scibert_scivocab_uncased,0.7
Circeida liangdiana,Latoia liangdiana,0.8825,synonym,allenai/scibert_scivocab_uncased,0.7
Circeida liangdiana,Parasa liangdiana,0.8594,synonym,allenai/scibert_scivocab_uncased,0.7
Circeida mutifascia,Latoia mutifascia,0.8951,synonym,allenai/scibert_scivocab_uncased,0.7
Circeida mutifascia,Parasa mutifascia,0.9238,synonym,allenai/scibert_scivocab_uncased,0.7
Circeida parapuncta,Latoia parapuncta,0.9045,synonym,allenai/scibert_scivocab_uncased,0.7
Circeida parapuncta,Parasa parapuncta,0.9327,synonym,allenai/scibert_scivocab_uncased,0.7
Avatara interrupta,Thosea interrupta,0.8836,synonym,allenai/scibert_scivocab_uncased,0.7
Avatara lineofusca,Iragoides lineofusca,0.8019,synonym,allenai/scibert_scivocab_uncased,0.7
Avatara plethoneura,Thosea plethoneura,0.8748,synonym,allenai/scibert_scivocab_uncased,0.7
Avatara pseudocana,Aphendala pseudocana,0.8545,synonym,allenai/scibert_scivocab_uncased,0.7
Caissa fasciatum,Ceratonema fasciatum,0.9101,synonym,allenai/scibert_scivocab_uncased,0.7
Aergina fumosa,Parasa fumosa,0.9393,synonym,allenai/scibert_scivocab_uncased,0.7
Aergina gentilis,Latoia gentilis,0.8741,synonym,allenai/scibert_scivocab_uncased,0.7
Aergina gentilis,Parasa gentilis,0.792,synonym,allenai/scibert_scivocab_uncased,0.7
Aergina hilaris,Limacodes hilaris,0.8463,synonym,allenai/scibert_scivocab_uncased,0.7
Aergina hilaris,Parasa hockingii,0.8057,synonym,allenai/scibert_scivocab_uncased,0.7
Aergina laeta,Aergina retracta,0.7752,synonym,allenai/scibert_scivocab_uncased,0.7
Aergina laeta,Parasa laeta,0.9474,synonym,allenai/scibert_scivocab_uncased,0.7
Aergina laeta,Parasa retracta,0.783,synonym,allenai/scibert_scivocab_uncased,0.7
Aergina liharis,Parasa liharis,0.7941,synonym,allenai/scibert_scivocab_uncased,0.7
Aergina mirza,Parasa mirza,0.9182,synonym,allenai/scibert_scivocab_uncased,0.7
Aergina paeera,Parasa paeera,0.9204,synonym,allenai/scibert_scivocab_uncased,0.7
Aergina solovyevi,Parasa solovyevi,0.9545,synonym,allenai/scibert_scivocab_uncased,0.7
Scopelodes minax,Bethura minax,0.419,not synonym,allenai/scibert_scivocab_uncased,0.7
Scopelodes unicolor,Dalcera palpigera,0.8527,synonym,allenai/scibert_scivocab_uncased,0.7
Scopelodes unicolor,Nyssia micacea,0.79,synonym,allenai/scibert_scivocab_uncased,0.7
Scopelodes unicolor,Scopelodes lutea,0.8343,synonym,allenai/scibert_scivocab_uncased,0.7
Scopelodes unicolor,Scopelodes palpalis,0.7436,synonym,allenai/scibert_scivocab_uncased,0.7
Scopelodes vulpina,Scopelodes tantula,0.691,not synonym,allenai/scibert_scivocab_uncased,0.7
Nephelimorpha argentilinea,Parasa argentilinea,0.8915,synonym,allenai/scibert_scivocab_uncased,0.7
Nephelimorpha argentilinea,Parasa elegantula,0.7547,synonym,allenai/scibert_scivocab_uncased,0.7
Omocenops micacea,Anzabe micacea,0.6929,not synonym,allenai/scibert_scivocab_uncased,0.7
Comana albibasis,Comana albiplaga,0.8832,synonym,allenai/scibert_scivocab_uncased,0.7
Comana albibasis,Miresa albibasis,0.946,synonym,allenai/scibert_scivocab_uncased,0.7
Comana albibasis,Miresa humeralis,0.8685,synonym,allenai/scibert_scivocab_uncased,0.7
Comana corones,Bombyx corones,0.7512,synonym,allenai/scibert_scivocab_uncased,0.7
Comana corones,Susica miltocosma,0.8392,synonym,allenai/scibert_scivocab_uncased,0.7
Comana cosmocalla,Comana casmocalla,0.6964,not synonym,allenai/scibert_scivocab_uncased,0.7
Comana cosmocalla,Susica cosmocalla,0.6787,not synonym,allenai/scibert_scivocab_uncased,0.7
Comana cosmocalla,Susica dochmosema,0.6233,not synonym,allenai/scibert_scivocab_uncased,0.7
Comana euryparoa,Susica euryparoa,0.8929,synonym,allenai/scibert_scivocab_uncased,0.7
Comana idiomorpha,Susica idiomorpha,0.9007,synonym,allenai/scibert_scivocab_uncased,0.7
Comana miltochyta,Susica miltochyta,0.9404,synonym,allenai/scibert_scivocab_uncased,0.7
Comana miltogramma,Darala rosea,0.7662,synonym,allenai/scibert_scivocab_uncased,0.7
Comana miltogramma,Hildala miniacea,0.8176,synonym,allenai/scibert_scivocab_uncased,0.7
Comana miltogramma,Momopola miltogramma,0.9234,synonym,allenai/scibert_scivocab_uncased,0.7
Comana mjobergi,Comana mjoebergi,0.9514,synonym,allenai/scibert_scivocab_uncased,0.7
Comana mjobergi,Susica mjobergi,0.8692,synonym,allenai/scibert_scivocab_uncased,0.7
Comana monomorpha,Natada monomorpha,0.8712,synonym,allenai/scibert_scivocab_uncased,0.7
Comana resplendens,Susica resplendens,0.8815,synonym,allenai/scibert_scivocab_uncased,0.7
Comana rosea,Anthela rosea,0.6202,not synonym,allenai/scibert_scivocab_uncased,0.7
Comana testacea,Mecytha testacea,0.9242,synonym,allenai/scibert_scivocab_uncased,0.7
Leucophobetron argentiflua,Altha rufipuncta,0.6232,not synonym,allenai/scibert_scivocab_uncased,0.7
Leucophobetron argentiflua,Euproctis argentiflua,0.913,synonym,allenai/scibert_scivocab_uncased,0.7
Leucophobetron argyrorrhaea,Euproctis argyrorrhaea,0.9305,synonym,allenai/scibert_scivocab_uncased,0.7
Leucophobetron punctata,Euclea punctata,0.8909,synonym,allenai/scibert_scivocab_uncased,0.7
Achrocerides theorini,Lasiocampa theorini,0.8714,synonym,allenai/scibert_scivocab_uncased,0.7
Aphendala cana,Parasa cana,0.7124,synonym,allenai/scibert_scivocab_uncased,0.7
Aphendala cana,Thosea barikoti,0.5584,not synonym,allenai/scibert_scivocab_uncased,0.7
Aphendala cana,Thosea cana,0.7171,synonym,allenai/scibert_scivocab_uncased,0.7
Aphendala conicosma,Thosea conicosma,0.8573,synonym,allenai/scibert_scivocab_uncased,0.7
Aphendala ferreogrisea,Tetraphleba ferreogrisea,0.9154,synonym,allenai/scibert_scivocab_uncased,0.7
Aphendala ferreogrisea,Thosea ferreogrisea,0.7944,synonym,allenai/scibert_scivocab_uncased,0.7
Aphendala imitabilis,Thosea imitabilis,0.754,synonym,allenai/scibert_scivocab_uncased,0.7
Aphendala recta,Thosea recta,0.7718,synonym,allenai/scibert_scivocab_uncased,0.7
Aphendala unicolor,Aphendala mechiensis,0.8963,synonym,allenai/scibert_scivocab_uncased,0.7
Aphendala unicolor,Aphendala transversata,0.9116,synonym,allenai/scibert_scivocab_uncased,0.7
Aphendala unicolor,Aphendala tripartita,0.9295,synonym,allenai/scibert_scivocab_uncased,0.7
Aphendala unicolor,Macroplectra unicolor,0.8843,synonym,allenai/scibert_scivocab_uncased,0.7
Aphendala unicolor,Parasa unicolor,0.949,synonym,allenai/scibert_scivocab_uncased,0.7
Aphendala unicolor,Thosea discipunctata,0.8339,synonym,allenai/scibert_scivocab_uncased,0.7
Aphendala unicolor,Thosea phaeobasis,0.8382,synonym,allenai/scibert_scivocab_uncased,0.7
Aphendala unicolor,Thosea transversata,0.6895,not synonym,allenai/scibert_scivocab_uncased,0.7
Aphendala unicolor,Thosea tripartita,0.6498,not synonym,allenai/scibert_scivocab_uncased,0.7
Hindothosea cervina,Thosea cervina,0.8486,synonym,allenai/scibert_scivocab_uncased,0.7
Hindothosea cervina,Thosea duplexa,0.6781,not synonym,allenai/scibert_scivocab_uncased,0.7
Neomocena convergens,Omocena convergens,0.8537,synonym,allenai/scibert_scivocab_uncased,0.7
Birthamula chara,Contheyla chara,0.9265,synonym,allenai/scibert_scivocab_uncased,0.7
Birthamula rufa,Thosea grandis,0.8191,synonym,allenai/scibert_scivocab_uncased,0.7
Hadraphe aprica,Hadraphe callima,0.8245,synonym,allenai/scibert_scivocab_uncased,0.7
Hadraphe aprica,Scirrhoma callima,0.6532,not synonym,allenai/scibert_scivocab_uncased,0.7
Hadraphe ethiopica,Scirrhoma ethiopica,0.9168,synonym,allenai/scibert_scivocab_uncased,0.7
Pretas furcillata,Aphendala furcillata,0.7745,synonym,allenai/scibert_scivocab_uncased,0.7
Pretas separata,Thosea separata,0.8113,synonym,allenai/scibert_scivocab_uncased,0.7
Thronia badia,Parasa badia,0.872,synonym,allenai/scibert_scivocab_uncased,0.7
Thronia dilucida,Parasa dilucida,0.7475,synonym,allenai/scibert_scivocab_uncased,0.7
Thronia xizangensis,Parasa xizangensis,0.963,synonym,allenai/scibert_scivocab_uncased,0.7
Thronia xueshana,Latoia xueshana,0.9583,synonym,allenai/scibert_scivocab_uncased,0.7
Thronia xueshana,Parasa xueshana,0.9327,synonym,allenai/scibert_scivocab_uncased,0.7
Eloasa acrata,Parasa acrata,0.908,synonym,allenai/scibert_scivocab_uncased,0.7
Eloasa atmodes,Parasa atmodes,0.8792,synonym,allenai/scibert_scivocab_uncased,0.7
Eloasa atmodes,Parasa loxoleuca,0.721,synonym,allenai/scibert_scivocab_uncased,0.7
Eloasa bombycoides,Doratiophora amphibrota,0.8453,synonym,allenai/scibert_scivocab_uncased,0.7
Eloasa bombycoides,Lethocephala bombycoides,0.8939,synonym,allenai/scibert_scivocab_uncased,0.7
Eloasa bombycoides,Parasa rutila,0.6963,not synonym,allenai/scibert_scivocab_uncased,0.7
Eloasa bombycoides,Thosea erecta,0.8162,synonym,allenai/scibert_scivocab_uncased,0.7
Eloasa brevipennis,Parasa brevipennis,0.8722,synonym,allenai/scibert_scivocab_uncased,0.7
Eloasa calida,Doratifera congrua,0.6928,not synonym,allenai/scibert_scivocab_uncased,0.7
Eloasa calida,Lethocephala eremospila,0.6033,not synonym,allenai/scibert_scivocab_uncased,0.7
Eloasa callidesma,Thosea callidesma,0.9049,synonym,allenai/scibert_scivocab_uncased,0.7
Eloasa infrequens,Apoda infrequens,0.9061,synonym,allenai/scibert_scivocab_uncased,0.7
Eloasa infrequens,Parasa entima,0.6365,not synonym,allenai/scibert_scivocab_uncased,0.7
Eloasa liosarca,Anaxidea integer,0.7925,synonym,allenai/scibert_scivocab_uncased,0.7
Eloasa liosarca,Eloasa liasarca,0.8159,synonym,allenai/scibert_scivocab_uncased,0.7
Eloasa liosarca,Thosea liosarca,0.9388,synonym,allenai/scibert_scivocab_uncased,0.7
Eloasa luxa,Thosea luxa,0.8851,synonym,allenai/scibert_scivocab_uncased,0.7
Eloasa perixera,Doratifera perixera,0.8672,synonym,allenai/scibert_scivocab_uncased,0.7
Eloasa sphenosema,Doratifera sphenosema,0.9325,synonym,allenai/scibert_scivocab_uncased,0.7
Eloasa symphonistis,Parasa symphonistis,0.8859,synonym,allenai/scibert_scivocab_uncased,0.7
Susica pannosa,Hyphorma pannosa,0.8623,synonym,allenai/scibert_scivocab_uncased,0.7
Susica sinensis,Susica formosana,0.7281,synonym,allenai/scibert_scivocab_uncased,0.7
Susica sinensis,Susica fusca,0.7634,synonym,allenai/scibert_scivocab_uncased,0.7
Susica sinensis,Susica fusca,0.7634,synonym,allenai/scibert_scivocab_uncased,0.7
Susica sinensis,Tadema sinensis,0.9103,synonym,allenai/scibert_scivocab_uncased,0.7
Eucalliathla candidella,Oecophora candidella,0.8547,synonym,allenai/scibert_scivocab_uncased,0.7
Argyresthia pruniella,Argyresthia ephippella,0.9361,synonym,allenai/scibert_scivocab_uncased,0.7
Argyresthia pruniella,Oecophora pruniella,0.9153,synonym,allenai/scibert_scivocab_uncased,0.7
Argyresthia notoleuca,Zelleria notoleuca,0.8586,synonym,allenai/scibert_scivocab_uncased,0.7
Argyresthia curvella,Argyresthia arcella,0.9548,synonym,allenai/scibert_scivocab_uncased,0.7
Argyresthia curvella,Argyresthia denudatella,0.9183,synonym,allenai/scibert_scivocab_uncased,0.7
Argyresthia curvella,Argyresthia nitidella,0.9366,synonym,allenai/scibert_scivocab_uncased,0.7
Argyresthia curvella,Argyresthia ossea,0.8315,synonym,allenai/scibert_scivocab_uncased,0.7
Argyresthia curvella,Argyresthia purpurascentella,0.9348,synonym,allenai/scibert_scivocab_uncased,0.7
Argyresthia curvella,Tinea arcella,0.8293,synonym,allenai/scibert_scivocab_uncased,0.7
Argyresthia abdominalis,Argyresthia decimella,0.8537,synonym,allenai/scibert_scivocab_uncased,0.7
Argyresthia abdominalis,Argyresthia inauratella,0.8779,synonym,allenai/scibert_scivocab_uncased,0.7
Argyresthia triplicata,Argyresthia trifasciae,0.9398,synonym,allenai/scibert_scivocab_uncased,0.7
Argyresthia pygmaeella,Argyresthia rudolphella,0.9284,synonym,allenai/scibert_scivocab_uncased,0.7
Argyresthia pygmaeella,Argyresthia semifasciella,0.9363,synonym,allenai/scibert_scivocab_uncased,0.7
Argyresthia ivella,Argyresthia andereggiella,0.9436,synonym,allenai/scibert_scivocab_uncased,0.7
Argyresthia ivella,Argyresthia kuwayamella,0.8399,synonym,allenai/scibert_scivocab_uncased,0.7
Argyresthia ivella,Argyresthia quadriella,0.9471,synonym,allenai/scibert_scivocab_uncased,0.7
Argyresthia ivella,Oecophora andereggiella,0.8728,synonym,allenai/scibert_scivocab_uncased,0.7
Argyresthia chrysidella,Argyresthia walsinghamella,0.9487,synonym,allenai/scibert_scivocab_uncased,0.7
Argyresthia atlanticella,Argyresthia minusculella,0.9219,synonym,allenai/scibert_scivocab_uncased,0.7
Trachydora acrocyrta,Syntomactis acrocyrta,0.9088,synonym,allenai/scibert_scivocab_uncased,0.7
Trachydora acromianta,Syntomactis acromianta,0.8853,synonym,allenai/scibert_scivocab_uncased,0.7
Trachydora bacteriota,Balionebris bacteriota,0.8813,synonym,allenai/scibert_scivocab_uncased,0.7
Trachydora capnopa,Pogonias capnopa,0.7794,synonym,allenai/scibert_scivocab_uncased,0.7
Trachydora centromela,Trachydora holochorda,0.7606,synonym,allenai/scibert_scivocab_uncased,0.7
Trachydora fumea,Syntomactis fumea,0.8928,synonym,allenai/scibert_scivocab_uncased,0.7
Trachydora heliodora,Pogonias heliodora,0.9105,synonym,allenai/scibert_scivocab_uncased,0.7
Trachydora heliotricha,Pogonias heliotricha,0.8388,synonym,allenai/scibert_scivocab_uncased,0.7
Trachydora juengeri,Sindicola juengeri,0.9001,synonym,allenai/scibert_scivocab_uncased,0.7
Trachydora macrostola,Syntomactis macrostola,0.8906,synonym,allenai/scibert_scivocab_uncased,0.7
Trachydora plumigera,Anataractis plumigera,0.9181,synonym,allenai/scibert_scivocab_uncased,0.7
Trachydora porphyrescens,Pogonias porphyrescens,0.923,synonym,allenai/scibert_scivocab_uncased,0.7
Trachydora pygaea,Syntomactis pygaea,0.8836,synonym,allenai/scibert_scivocab_uncased,0.7
Trachydora squamella,Sindicola squamella,0.9212,synonym,allenai/scibert_scivocab_uncased,0.7
Trachydora tephronota,Syntomactis tephronota,0.8831,synonym,allenai/scibert_scivocab_uncased,0.7
Zaratha pterodactylella,Zaratha niveiventris,0.6649,not synonym,allenai/scibert_scivocab_uncased,0.7
Palaeomystella chalcopeda,Palaeomystis chalcopeda,0.9282,synonym,allenai/scibert_scivocab_uncased,0.7
Nanodacna logistica,Colonophora logistica,0.7651,synonym,allenai/scibert_scivocab_uncased,0.7
Nanodacna vinacea,Homaledra vinacea,0.8829,synonym,allenai/scibert_scivocab_uncased,0.7
Microcolona durata,Aganoptila durata,0.8998,synonym,allenai/scibert_scivocab_uncased,0.7
Microcolona phanarcha,Aganoptila phanarcha,0.8867,synonym,allenai/scibert_scivocab_uncased,0.7
Microcolona toropis,Elachista toropis,0.7643,synonym,allenai/scibert_scivocab_uncased,0.7
Ischnopsis enopias,Amblyxena enopias,0.8576,synonym,allenai/scibert_scivocab_uncased,0.7
Ischnopsis melanogma,Iriothyrsa melanogma,0.8551,synonym,allenai/scibert_scivocab_uncased,0.7
Ischnopsis pilifera,Amblyxena pilifera,0.8966,synonym,allenai/scibert_scivocab_uncased,0.7
Agonoxena miniana,Haemolytis miniana,0.819,synonym,allenai/scibert_scivocab_uncased,0.7
Stephensia abbreviatella,Scirtopoda myosotivora,0.5412,not synonym,allenai/scibert_scivocab_uncased,0.7
Stephensia abbreviatella,Stephensia maxima,0.7497,synonym,allenai/scibert_scivocab_uncased,0.7
Stephensia abbreviatella,Stephensia myosotivora,0.6203,not synonym,allenai/scibert_scivocab_uncased,0.7
Stephensia brunnichella,Microsetia stephensella,0.7508,synonym,allenai/scibert_scivocab_uncased,0.7
Stephensia brunnichella,Stephensia brunnichiella,0.9363,synonym,allenai/scibert_scivocab_uncased,0.7
Stephensia brunnichella,Tinea brunnichella,0.7584,synonym,allenai/scibert_scivocab_uncased,0.7
Stephensia calpella,Perittia bullatella,0.648,not synonym,allenai/scibert_scivocab_uncased,0.7
Stephensia cedronellae,Perittia bystropogonis,0.8161,synonym,allenai/scibert_scivocab_uncased,0.7
Stephensia cedronellae,Perittia cedronella,0.8237,synonym,allenai/scibert_scivocab_uncased,0.7
Stephensia cedronellae,Perittia lavandulae,0.7882,synonym,allenai/scibert_scivocab_uncased,0.7
Stephensia cedronellae,Stephensia cedronella,0.975,synonym,allenai/scibert_scivocab_uncased,0.7
Stephensia cunilae,Stephensia cunilea,0.8911,synonym,allenai/scibert_scivocab_uncased,0.7
Stephensia integra,Kumia integra,0.8247,synonym,allenai/scibert_scivocab_uncased,0.7
Stephensia major,Antispila major,0.8172,synonym,allenai/scibert_scivocab_uncased,0.7
Stephensia unipunctella,Holstia unipunctella,0.9453,synonym,allenai/scibert_scivocab_uncased,0.7
Chrysoclista cambiella,Psacaphora cambiella,0.9093,synonym,allenai/scibert_scivocab_uncased,0.7
Chrysoclista flavicaput,Chrysoclista aurifrontella,0.8772,synonym,allenai/scibert_scivocab_uncased,0.7
Chrysoclista flavicaput,Chrysoclista flavicapitella,0.9063,synonym,allenai/scibert_scivocab_uncased,0.7
Chrysoclista flavicaput,Roeslerstammia aurocapitella,0.7606,synonym,allenai/scibert_scivocab_uncased,0.7
Chrysoclista flavicaput,Roeslertammia aurocapitella,0.765,synonym,allenai/scibert_scivocab_uncased,0.7
Chrysoclista flavicaput,Spuleria aurifrontella,0.8153,synonym,allenai/scibert_scivocab_uncased,0.7
Chrysoclista flavicaput,Spuleria aurocapitella,0.8002,synonym,allenai/scibert_scivocab_uncased,0.7
Chrysoclista flavicaput,Tinea aurifrontella,0.8044,synonym,allenai/scibert_scivocab_uncased,0.7
Chrysoclista flavicaput,Tinea aurifrontella,0.8044,synonym,allenai/scibert_scivocab_uncased,0.7
Chrysoclista lathamella,Chrysoclista bimaculella,0.9289,synonym,allenai/scibert_scivocab_uncased,0.7
Chrysoclista lathamella,Glyphipteryx bimaculella,0.848,synonym,allenai/scibert_scivocab_uncased,0.7
Chrysoclista lathamella,Glyphipteryx lathamella,0.8972,synonym,allenai/scibert_scivocab_uncased,0.7
Chrysoclista linneela,Chrysoclista gemmatella,0.8559,synonym,allenai/scibert_scivocab_uncased,0.7
Chrysoclista linneela,Chrysoclista schaefferella,0.8664,synonym,allenai/scibert_scivocab_uncased,0.7
Chrysoclista linneela,Glyphipteryx linneella,0.8301,synonym,allenai/scibert_scivocab_uncased,0.7
Metalobosia anitras,Metalobosia postcaerulescens,0.6625,not synonym,allenai/scibert_scivocab_uncased,0.7
Oedebasis longipalpis,Oedebasis legrandi,0.8734,synonym,allenai/scibert_scivocab_uncased,0.7
Oedebasis longipalpis,Oedebasis malagasy,0.7867,synonym,allenai/scibert_scivocab_uncased,0.7
Oedebasis ovipennis,Oedebasis ovipennis,1.0,synonym,allenai/scibert_scivocab_uncased,0.7
Albarracina warionis,Albarracina autumnalis,0.9165,synonym,allenai/scibert_scivocab_uncased,0.7
Albarracina warionis,Albarracina banghaasi,0.8846,synonym,allenai/scibert_scivocab_uncased,0.7
Albarracina warionis,Albarracina deundulata,0.8963,synonym,allenai/scibert_scivocab_uncased,0.7
Albarracina warionis,Albarracina humilis,0.9554,synonym,allenai/scibert_scivocab_uncased,0.7
Albarracina warionis,Albarracina littoralis,0.9087,synonym,allenai/scibert_scivocab_uncased,0.7
Albarracina warionis,Albarracina schindlerae,0.8411,synonym,allenai/scibert_scivocab_uncased,0.7
Albarracina warionis,Albarracina syriaca,0.9214,synonym,allenai/scibert_scivocab_uncased,0.7
Albarracina warionis,Albarracina syrticola,0.8988,synonym,allenai/scibert_scivocab_uncased,0.7
Albarracina warionis,Albarracina thoracica,0.9066,synonym,allenai/scibert_scivocab_uncased,0.7
Hypertrocta brunnea,Hypertrocta selenotypa,0.8895,synonym,allenai/scibert_scivocab_uncased,0.7
Hypertrocta posticalis,Hypertrocta marmorata,0.7841,synonym,allenai/scibert_scivocab_uncased,0.7
Hypertrocta posticalis,Moscha posticalis,0.7096,synonym,allenai/scibert_scivocab_uncased,0.7
Olisbus gainsfordi,Eilema gainsfordi,0.8246,synonym,allenai/scibert_scivocab_uncased,0.7
Macrocneme adonis,Macrocneme chiriquicola,0.7332,synonym,allenai/scibert_scivocab_uncased,0.7
Macrocneme chrysitis,Macrocneme affinis,0.8406,synonym,allenai/scibert_scivocab_uncased,0.7
Macrocneme chrysitis,Macrocneme deceptans,0.749,synonym,allenai/scibert_scivocab_uncased,0.7
Macrocneme chrysitis,Macrocneme iole,0.814,synonym,allenai/scibert_scivocab_uncased,0.7
Macrocneme lades,Macrocneme chionopus,0.758,synonym,allenai/scibert_scivocab_uncased,0.7
Macrocneme lades,Macrocneme chionopus,0.758,synonym,allenai/scibert_scivocab_uncased,0.7
Macrocneme lades,Macrocneme ferrea,0.8691,synonym,allenai/scibert_scivocab_uncased,0.7
Macrocneme lades,Macrocneme naja,0.8145,synonym,allenai/scibert_scivocab_uncased,0.7
Macrocneme verdivittata,Macrocneme fenestrata,0.787,synonym,allenai/scibert_scivocab_uncased,0.7
Calonotos dorata,Calonotos chryseis,0.9042,synonym,allenai/scibert_scivocab_uncased,0.7
Calonotos helymus,Calonotos aterrima,0.7918,synonym,allenai/scibert_scivocab_uncased,0.7
Calonotos helymus,Glaucopis aterrima,0.7318,synonym,allenai/scibert_scivocab_uncased,0.7
Calonotos tiburtus,Calonotos trinitatis,0.7973,synonym,allenai/scibert_scivocab_uncased,0.7
Calonotos triplaga,Calonotos tripunctatus,0.8617,synonym,allenai/scibert_scivocab_uncased,0.7
Cyligramma amblyops,Cyligramma rhodesiana,0.9239,synonym,allenai/scibert_scivocab_uncased,0.7
Cyligramma disturbens,Cyligramma concors,0.8567,synonym,allenai/scibert_scivocab_uncased,0.7
Cyligramma disturbens,Cyligramma consiliatrix,0.9076,synonym,allenai/scibert_scivocab_uncased,0.7
Cyligramma disturbens,Cyligramma conturbans,0.9025,synonym,allenai/scibert_scivocab_uncased,0.7
Cyligramma disturbens,Cyligramma raboudou,0.7886,synonym,allenai/scibert_scivocab_uncased,0.7
Cyligramma fluctuosa,Cyligramma obscurior,0.9243,synonym,allenai/scibert_scivocab_uncased,0.7
Cyligramma fluctuosa,Cyligramma rudilinea,0.9123,synonym,allenai/scibert_scivocab_uncased,0.7
Cyligramma joa,Cyligramma postreducta,0.8346,synonym,allenai/scibert_scivocab_uncased,0.7
Cyligramma latona,Cyligramma troglodyta,0.9226,synonym,allenai/scibert_scivocab_uncased,0.7
Cyligramma limacina,Cyligramma acutior,0.7865,synonym,allenai/scibert_scivocab_uncased,0.7
Cyligramma limacina,Cyligramma argillosa,0.9363,synonym,allenai/scibert_scivocab_uncased,0.7
Cyligramma limacina,Cyligramma bisignata,0.942,synonym,allenai/scibert_scivocab_uncased,0.7
