species,oldSpeciesCanonicalName,similarity,prediction,model,threshold,label
Orthocis coluber,Labrocerus pallipes,0.4684,not synonym,allenai/scibert_scivocab_cased,0.7,0
Mycterus quadricollis,Ennearthron cucullatum,0.8453,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis californicus,Cybocephalus mesopotamicus,0.779,synonym,allenai/scibert_scivocab_cased,0.7,0
Cybocephalus politissimus,Xestocis miles,0.7034,synonym,allenai/scibert_scivocab_cased,0.7,0
Electranthribus zherikhini,Trogoderma fulvipes,0.7634,synonym,allenai/scibert_scivocab_cased,0.7,0
Orphinus fulvipes,Orphinus brevicornis,0.9449,synonym,allenai/scibert_scivocab_cased,0.7,1
Sulcacis bidentulus,Cis alpinus,0.7278,synonym,allenai/scibert_scivocab_cased,0.7,1
Orthocis transversatus,Orthocis pallidus,0.8347,synonym,allenai/scibert_scivocab_cased,0.7,1
Malacocis brevicollis,Heterocerus aureolus,0.7716,synonym,allenai/scibert_scivocab_cased,0.7,0
Theticephalus decamerus,Cybocephalus decamerus,0.9269,synonym,allenai/scibert_scivocab_cased,0.7,1
Protaedus robusticornis,Protaedus robusticorne,0.9731,synonym,allenai/scibert_scivocab_cased,0.7,1
Orthocis punctatus,Attagenus anulifer,0.7862,synonym,allenai/scibert_scivocab_cased,0.7,0
Sulcacis nitidus,Argocerus similaris,0.8262,synonym,allenai/scibert_scivocab_cased,0.7,0
Ooides denudatus,Ooidellus denudatus,0.931,synonym,allenai/scibert_scivocab_cased,0.7,1
Labrocerus similaris,Baissopsis amplus,0.8508,synonym,allenai/scibert_scivocab_cased,0.7,0
Sulcacis fronticornis,Rhopalodontus fronticornis,0.7579,synonym,allenai/scibert_scivocab_cased,0.7,1
Pseudorobitis miwai,Nanophyes miwai,0.8559,synonym,allenai/scibert_scivocab_cased,0.7,1
Trachypachus gibbsii,Nanodes gracilis,0.7471,synonym,allenai/scibert_scivocab_cased,0.7,0
Thorictodes heydeni,Thaumaphrastus heydeni,0.8586,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis curtus,Meloe laticollis,0.7992,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis californicus,Ennearthron grossulus,0.7262,synonym,allenai/scibert_scivocab_cased,0.7,1
Orthocis transversatus,Ennearthron laricinum,0.7031,synonym,allenai/scibert_scivocab_cased,0.7,0
Sulcacis curtulus,Sulcacis montana,0.8408,synonym,allenai/scibert_scivocab_cased,0.7,1
Cis krausi,Cis alter,0.7286,synonym,allenai/scibert_scivocab_cased,0.7,0
Sulcacis curtulus,Sulcacis niger,0.8928,synonym,allenai/scibert_scivocab_cased,0.7,1
Orphinus fulvipes,Meloe cephalotes,0.7561,synonym,allenai/scibert_scivocab_cased,0.7,0
Cis krausi,Cybocephalus aeneonittens,0.7119,synonym,allenai/scibert_scivocab_cased,0.7,0
Anthribus nebulosus,Anthribus variegatus,0.7787,synonym,allenai/scibert_scivocab_cased,0.7,1
Protaedus robusticornis,Sulcacis niger,0.7772,synonym,allenai/scibert_scivocab_cased,0.7,0
Trachypachus inermis,Trachypachus specularis,0.9246,synonym,allenai/scibert_scivocab_cased,0.7,1
Sulcacis curtulus,Cis sorror,0.5835,not synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis thoracicornis,Ennearthron oblongus,0.8539,synonym,allenai/scibert_scivocab_cased,0.7,1
Rhopalodontus strandi,Orthocis latifrons,0.8652,synonym,allenai/scibert_scivocab_cased,0.7,0
Trachypachus zetterstedtii,Trachypachus laticollis,0.7138,synonym,allenai/scibert_scivocab_cased,0.7,1
Attagenus fasciatus,Cis setulosus,0.8065,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis curtus,Labrocerus flavicornis,0.7786,synonym,allenai/scibert_scivocab_cased,0.7,0
Eurymeloe ganglbaueri,Deropygus cherilus,0.6818,not synonym,allenai/scibert_scivocab_cased,0.7,0
Anthribus nebulosus,Anthribus tesselatus,0.8476,synonym,allenai/scibert_scivocab_cased,0.7,1
Hadraule elongatula,Ennearthron striata,0.848,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis cornifer,Ceracis cylindricus,0.8693,synonym,allenai/scibert_scivocab_cased,0.7,1
Orthocis linearis,Cis perrisi,0.7245,synonym,allenai/scibert_scivocab_cased,0.7,1
Micromalthus debilis,Zonitis guerini,0.7908,synonym,allenai/scibert_scivocab_cased,0.7,0
Eurymeloe murinus,Dissia nigriceps,0.667,not synonym,allenai/scibert_scivocab_cased,0.7,0
Ennearthron palmi,Glaesotropis zherikhini,0.7803,synonym,allenai/scibert_scivocab_cased,0.7,0
Sulcacis nitidus,Necromera muscula,0.7176,synonym,allenai/scibert_scivocab_cased,0.7,0
Ennearthron cornutum,Orthocis festivus,0.7513,synonym,allenai/scibert_scivocab_cased,0.7,0
Sympaector revocans,Heterocerus burchanensis,0.815,synonym,allenai/scibert_scivocab_cased,0.7,0
Anthribus scapularis,Brachytarsus rosae,0.8466,synonym,allenai/scibert_scivocab_cased,0.7,1
Wagaicis wagae,Meloe mediterraneus,0.7589,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis pullulus,Ennearthron pullulus,0.8392,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis thoracicornis,Ennearthron corniferum,0.8489,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis monocerus,Ennearthron unicorne,0.7868,synonym,allenai/scibert_scivocab_cased,0.7,1
Phytocerum cayennense,Cerophytum cayennense,0.9415,synonym,allenai/scibert_scivocab_cased,0.7,1
Meloe brevicollis,Ennearthron simplicicorne,0.709,synonym,allenai/scibert_scivocab_cased,0.7,0
Attagenus quadrimaculatus,Cybocephalus flavicapitus,0.8719,synonym,allenai/scibert_scivocab_cased,0.7,0
Eurymeloe ganglbaueri,Xylographus richardi,0.7414,synonym,allenai/scibert_scivocab_cased,0.7,0
Micromalthus debilis,Cis bilimeka,0.653,not synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis singularis,Cis obesus,0.7826,synonym,allenai/scibert_scivocab_cased,0.7,0
Systolosoma breve,Necromera inflata,0.6433,not synonym,allenai/scibert_scivocab_cased,0.7,0
Thaumaglossa anthrenoides,Cybocephalus decamerus,0.837,synonym,allenai/scibert_scivocab_cased,0.7,0
Trachypachus zetterstedtii,Trinodes australis,0.6381,not synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis cornifer,Sulcacis affinis,0.7079,synonym,allenai/scibert_scivocab_cased,0.7,0
Anthribus moussonii,Protaedus robusticorne,0.7609,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis thoracicornis,Cis bimaculatus,0.839,synonym,allenai/scibert_scivocab_cased,0.7,0
Bothrus taiwanus,Physopterus taiwanus,0.928,synonym,allenai/scibert_scivocab_cased,0.7,1
Cis levettei,Cis levellei,0.8124,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis thoracicornis,Meloe phalerata,0.8089,synonym,allenai/scibert_scivocab_cased,0.7,0
Cybocephalus politissimus,Protaedus materta,0.8008,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis monocerus,Necronetulus avus,0.8657,synonym,allenai/scibert_scivocab_cased,0.7,0
Cybocephalus membranaceus,Augyles crinitus,0.795,synonym,allenai/scibert_scivocab_cased,0.7,0
Sulcacis nitidus,Cis nitidus,0.8724,synonym,allenai/scibert_scivocab_cased,0.7,1
Labrocerus concolor,Cis falli,0.6095,not synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis thoracicornis,Ceracis thoracicinus,0.9382,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis minutissimus,Cis thoracicornis,0.7932,synonym,allenai/scibert_scivocab_cased,0.7,0
Cantharis lithophilus,Cantharis chrysomeloides,0.8583,synonym,allenai/scibert_scivocab_cased,0.7,0
Cis miles,Xestocis miles,0.8494,synonym,allenai/scibert_scivocab_cased,0.7,1
Baissophytum amplus,Augyles britannicus,0.8689,synonym,allenai/scibert_scivocab_cased,0.7,0
Leptocnemus longus,Necromera longa,0.7054,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis californicus,Ennearthron discolor,0.7516,synonym,allenai/scibert_scivocab_cased,0.7,1
Ennearthron spenceri,Plesiocis spenceri,0.8038,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis thoracicornis,Ceracis pumicatus,0.9163,synonym,allenai/scibert_scivocab_cased,0.7,1
Dolichocera harmandi,Dolichocera hermandi,0.9151,synonym,allenai/scibert_scivocab_cased,0.7,1
Anthribus moussonii,Anthribus moussoni,0.9636,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis curtus,Anthribus variegatus,0.8279,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis sallei,Ceracis sellei,0.8908,synonym,allenai/scibert_scivocab_cased,0.7,1
Dieckmanniellus gracilis,Ooidellus denudatus,0.8458,synonym,allenai/scibert_scivocab_cased,0.7,0
Hadraule elongatula,Protaedus butoniense,0.8141,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis monocerus,Mylabris polymorpha,0.8367,synonym,allenai/scibert_scivocab_cased,0.7,0
Electranthribus zherikhini,Glaesotropis zherikhini,0.8824,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis monocerus,Nanophyes formosensis,0.7815,synonym,allenai/scibert_scivocab_cased,0.7,0
Cantharis lithophilus,Fohrer bleusei,0.6009,not synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis curtus,Ennearthron multipunctatus,0.7767,synonym,allenai/scibert_scivocab_cased,0.7,0
Protaedus matertera,Ennearthron discolor,0.8284,synonym,allenai/scibert_scivocab_cased,0.7,0
Epicerastes viridescens,Epicerastes viridanus,0.9435,synonym,allenai/scibert_scivocab_cased,0.7,1
Attagenus trifasciatus,Cis fronticornis,0.6639,not synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis californicus,Trachypachus specularis,0.695,not synonym,allenai/scibert_scivocab_cased,0.7,0
Idiomerus latissimus,Necromera latissima,0.8238,synonym,allenai/scibert_scivocab_cased,0.7,1
Octotemnus laevis,Cis cornutus,0.7581,synonym,allenai/scibert_scivocab_cased,0.7,0
Heterocerus maritimus,Augyles britannicus,0.8101,synonym,allenai/scibert_scivocab_cased,0.7,1
Cis tetracentrum,Cis arizonae,0.7967,synonym,allenai/scibert_scivocab_cased,0.7,1
Cycloderma deplanatum,Critoderma deplanatum,0.9216,synonym,allenai/scibert_scivocab_cased,0.7,1
Nanomimus hemisphaericus,Entomotrogus megatomoides,0.7705,synonym,allenai/scibert_scivocab_cased,0.7,0
Meloe brevicollis,Meloe splendens,0.8716,synonym,allenai/scibert_scivocab_cased,0.7,1
Rhopalodontus baudueri,Ropalodontus baudueri,0.9531,synonym,allenai/scibert_scivocab_cased,0.7,1
Hadraule elongatula,Pityocis coarctata,0.8342,synonym,allenai/scibert_scivocab_cased,0.7,1
Attagenus brunneus,Cis bicolor,0.7777,synonym,allenai/scibert_scivocab_cased,0.7,0
Strigocis opalescens,Strigocis davisi,0.7725,synonym,allenai/scibert_scivocab_cased,0.7,1
Sefrania bleusei,Fohrer bleusei,0.7757,synonym,allenai/scibert_scivocab_cased,0.7,1
Orphinus fulvipes,Orphinus brevicorne,0.9244,synonym,allenai/scibert_scivocab_cased,0.7,1
Attagenus quadrimaculatus,Attagenus 4-maculatus,0.8371,synonym,allenai/scibert_scivocab_cased,0.7,1
Cis maritimus,Xestocis maritimus,0.903,synonym,allenai/scibert_scivocab_cased,0.7,1
Sulcacis curtulus,Cis montana,0.7989,synonym,allenai/scibert_scivocab_cased,0.7,1
Strigocis opalescens,Ceracis unicorne,0.8265,synonym,allenai/scibert_scivocab_cased,0.7,0
Ademosynoides juxta,Hucus numatus,0.8014,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis multipunctatus,Ennearthron multipunctatus,0.9069,synonym,allenai/scibert_scivocab_cased,0.7,1
Trachypachus inermis,Trachypachus oregonus,0.8677,synonym,allenai/scibert_scivocab_cased,0.7,1
Cybocephalus membranaceus,Dissia membranaceus,0.8369,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis thoracicornis,Ennearthron piceus,0.8535,synonym,allenai/scibert_scivocab_cased,0.7,1
Dieckmanniellus gracilis,Cis nitidus,0.7411,synonym,allenai/scibert_scivocab_cased,0.7,0
Idiomerus longicornis,Lytta lithophila,0.6939,not synonym,allenai/scibert_scivocab_cased,0.7,0
Meloe brevicollis,Xestocis davisi,0.5997,not synonym,allenai/scibert_scivocab_cased,0.7,0
Cis festivus,Orthocis festivus,0.8914,synonym,allenai/scibert_scivocab_cased,0.7,1
Labrocerus vestitus,Ennearthron californicus,0.7946,synonym,allenai/scibert_scivocab_cased,0.7,0
Heterocerus crinitus,Augyles crinitus,0.9022,synonym,allenai/scibert_scivocab_cased,0.7,1
Dieckmanniellus gracilis,Ceracis sellei,0.6571,not synonym,allenai/scibert_scivocab_cased,0.7,0
Meloe brevicollis,Cis arizonae,0.8072,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis cornifer,Ennearthron simplicicorne,0.7228,synonym,allenai/scibert_scivocab_cased,0.7,1
Protaedus matertera,Tophoderes sinuaticollis,0.7011,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis californicus,Trogoderma grassmani,0.7705,synonym,allenai/scibert_scivocab_cased,0.7,0
Strigocis opalescens,Meloe splendens,0.7868,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis thoracicornis,Brachytarsus kusteri,0.8101,synonym,allenai/scibert_scivocab_cased,0.7,0
Ennearthron cornutum,Cis cornutus,0.7993,synonym,allenai/scibert_scivocab_cased,0.7,1
Megatoma atypica,Ennearthron grossulus,0.7014,synonym,allenai/scibert_scivocab_cased,0.7,0
Megatoma atypica,Cretomegatoma atypica,0.8633,synonym,allenai/scibert_scivocab_cased,0.7,1
Ennearthron palmi,Cis filum,0.7221,synonym,allenai/scibert_scivocab_cased,0.7,1
Sulcacis nitidus,Ennearthron mellyi,0.7413,synonym,allenai/scibert_scivocab_cased,0.7,0
Systolosoma breve,Systolosoma bilunulatum,0.8799,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis singularis,Xestocis singularis,0.8956,synonym,allenai/scibert_scivocab_cased,0.7,1
Ademosynoides chinatica,Octotemnus dixiensis,0.8658,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis dixiensis,Octotemnus dixiensis,0.6925,not synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis thoracicornis,Ceracis compactus,0.9029,synonym,allenai/scibert_scivocab_cased,0.7,0
Cis ephippiatus,Cis ephippium,0.8954,synonym,allenai/scibert_scivocab_cased,0.7,1
Trachypachus zetterstedtii,Trachypachus transversicollis,0.7676,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis californicus,Argocerus subguttatus,0.6855,not synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis militaris,Ennearthron militaris,0.8402,synonym,allenai/scibert_scivocab_cased,0.7,1
Theticephalus mesopotamicus,Cybocephalus mesopotamicus,0.933,synonym,allenai/scibert_scivocab_cased,0.7,1
Heterocerus maritimus,Necromera latissima,0.816,synonym,allenai/scibert_scivocab_cased,0.7,0
Heterocerus maritimus,Heterocerus burchanensis,0.9154,synonym,allenai/scibert_scivocab_cased,0.7,1
Attagenus unicolor,Attagenus piceus,0.9157,synonym,allenai/scibert_scivocab_cased,0.7,1
Attagenus fasciatus,Sulcacis criddlei,0.6774,not synonym,allenai/scibert_scivocab_cased,0.7,0
Nanomimus hemisphaericus,Nanophyes hemisphaericus,0.895,synonym,allenai/scibert_scivocab_cased,0.7,1
Sulcacis curtulus,Dissia ampla,0.6741,not synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis castaneipennis,Ceracis ater,0.5727,not synonym,allenai/scibert_scivocab_cased,0.7,1
Cis krausi,Ceracis unicolor,0.6543,not synonym,allenai/scibert_scivocab_cased,0.7,0
Attagenus fasciatus,Attagenus gloriosus,0.8625,synonym,allenai/scibert_scivocab_cased,0.7,1
Idiomerus brevicornis,Cis ephippium,0.7575,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis thoracicornis,Ceracis oblongus,0.8636,synonym,allenai/scibert_scivocab_cased,0.7,1
Xylographus corpulentus,Xylographus richardi,0.8902,synonym,allenai/scibert_scivocab_cased,0.7,1
Ademosynoides juxta,Phaulogyrinus minimus,0.815,synonym,allenai/scibert_scivocab_cased,0.7,0
Strongylites stygius,Eocerus depressus,0.7409,synonym,allenai/scibert_scivocab_cased,0.7,0
Palaestra guerini,Sulcacis cylindricus,0.7685,synonym,allenai/scibert_scivocab_cased,0.7,0
Wagaicis wagae,Wagaicis wagai,0.9418,synonym,allenai/scibert_scivocab_cased,0.7,1
Nanomimus hemisphaericus,Syntophoderes depontanus,0.8253,synonym,allenai/scibert_scivocab_cased,0.7,0
Hadraule elongatula,Ropalodontus perforatus,0.7967,synonym,allenai/scibert_scivocab_cased,0.7,0
Dolichocis laricinus,Ennearthron laricinum,0.8404,synonym,allenai/scibert_scivocab_cased,0.7,1
Theticephalus mesopotamicus,Theticephalus mesopatamicus,0.9665,synonym,allenai/scibert_scivocab_cased,0.7,1
Idiomerus musculus,Necromera muscula,0.789,synonym,allenai/scibert_scivocab_cased,0.7,1
Sympaector revocans,Sympaector revocanus,0.9465,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis cornifer,Cis filum,0.733,synonym,allenai/scibert_scivocab_cased,0.7,0
Trogoderma glabrum,Trogoderma nigrum,0.9414,synonym,allenai/scibert_scivocab_cased,0.7,1
Heterocerus maritimus,Cybocephalus flavocapitis,0.8415,synonym,allenai/scibert_scivocab_cased,0.7,0
Attagenus brunneus,Meloe scabriusculus,0.7955,synonym,allenai/scibert_scivocab_cased,0.7,0
Theticephalus salsus,Cybocephalus salsus,0.9081,synonym,allenai/scibert_scivocab_cased,0.7,1
Cis miles,Attagenus gloriosus,0.5725,not synonym,allenai/scibert_scivocab_cased,0.7,0
Labrocerus concolor,Labrocerus simplex,0.8874,synonym,allenai/scibert_scivocab_cased,0.7,1
Strigocis bicornis,Entypus bicornis,0.9043,synonym,allenai/scibert_scivocab_cased,0.7,1
Megatoma alpina,Globicornis alpina,0.8815,synonym,allenai/scibert_scivocab_cased,0.7,1
Dieckmanniellus chevrieri,Epicerastes extans,0.655,not synonym,allenai/scibert_scivocab_cased,0.7,0
Porculus dufaui,Cis dufaui,0.8832,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis cornifer,Orthocis aterrimus,0.7074,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis minutissimus,Cis minutissimus,0.8838,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis californicus,Necromera longa,0.6512,not synonym,allenai/scibert_scivocab_cased,0.7,0
Dolichocera harmandi,Trogoderma fuscicornis,0.8289,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis monocerus,Ennearthron pullulus,0.7362,synonym,allenai/scibert_scivocab_cased,0.7,0
Cis levettei,Ennearthron unicorne,0.636,not synonym,allenai/scibert_scivocab_cased,0.7,0
Hycleus polymorphus,Cybocephalus salsus,0.8311,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis thoracicornis,Cis thoracicornis,0.8614,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis cucullatus,Ennearthron cucullatum,0.8869,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis curtus,Ennearthron curtus,0.8398,synonym,allenai/scibert_scivocab_cased,0.7,1
Cis krausi,Attagenus elongatulus,0.6882,not synonym,allenai/scibert_scivocab_cased,0.7,0
Cybocephalus binotatus,Ennearthron unicolor,0.8441,synonym,allenai/scibert_scivocab_cased,0.7,0
Orthocis transversatus,Ennearthron pallidus,0.7201,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis thoracicornis,Zherikhinia formosensis,0.7971,synonym,allenai/scibert_scivocab_cased,0.7,0
Dolichocera tessellata,Ennearthron bicornis,0.8313,synonym,allenai/scibert_scivocab_cased,0.7,0
Sulcacis curtulus,Octotemnus denudatus,0.7445,synonym,allenai/scibert_scivocab_cased,0.7,0
Trachypachus zetterstedtii,Dieckmaniellus gracilis,0.6682,not synonym,allenai/scibert_scivocab_cased,0.7,0
Pacicephalus gressitti,Aethriostoma undulata,0.8725,synonym,allenai/scibert_scivocab_cased,0.7,0
Thorictodes heydeni,Mylabris brevetarsalis,0.8307,synonym,allenai/scibert_scivocab_cased,0.7,0
Dieckmanniellus chevrieri,Dieckmanniellus helveticus,0.878,synonym,allenai/scibert_scivocab_cased,0.7,1
Theticephalus aurocupreus,Cis moznettei,0.5738,not synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis castaneipennis,Ceracis rufipes,0.7581,synonym,allenai/scibert_scivocab_cased,0.7,1
Strigocis opalescens,Xestocis opalescens,0.8918,synonym,allenai/scibert_scivocab_cased,0.7,1
Heterocerus flindersi,Heterocerus caledoniae,0.8992,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis monocerus,Ceracis unicorne,0.7868,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis singularis,Sympaector revocanus,0.7226,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis californicus,Ceracis convergens,0.8423,synonym,allenai/scibert_scivocab_cased,0.7,1
Zonitis chrysomeloides,Orphinus brevicornis,0.8368,synonym,allenai/scibert_scivocab_cased,0.7,0
Xylographus corpulentus,Xylographus lemoulti,0.8158,synonym,allenai/scibert_scivocab_cased,0.7,1
Gyrinites minimus,Phaulogyrinus minimus,0.8382,synonym,allenai/scibert_scivocab_cased,0.7,1
Cybocephalus politissimus,Cybocephalus flavocapitis,0.9419,synonym,allenai/scibert_scivocab_cased,0.7,1
Cis striatulus,Dolichocera schanus,0.7293,synonym,allenai/scibert_scivocab_cased,0.7,0
Mycterus curculioides,Mycterus curculionides,0.9702,synonym,allenai/scibert_scivocab_cased,0.7,1
Ooides denudatus,Ceracis oblongus,0.8385,synonym,allenai/scibert_scivocab_cased,0.7,0
Cybocephalus binotatus,Meloe cicatricosus,0.8231,synonym,allenai/scibert_scivocab_cased,0.7,0
Pastillodes areolatus,Cybocephalus areolatus,0.8703,synonym,allenai/scibert_scivocab_cased,0.7,1
Anthribus moussonii,Sulcacis montana,0.6181,not synonym,allenai/scibert_scivocab_cased,0.7,0
Zonitis melanoptera,Zonitis nigripennis,0.8362,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis cornifer,Ennearthron cylindricum,0.8316,synonym,allenai/scibert_scivocab_cased,0.7,1
Orphinus fulvipes,Cryptorhopalum brevicorne,0.8452,synonym,allenai/scibert_scivocab_cased,0.7,1
Labrocerus vestitus,Strigocis fronticornis,0.8118,synonym,allenai/scibert_scivocab_cased,0.7,0
Zherikhinia distylia,Nanophyes formosensis,0.737,synonym,allenai/scibert_scivocab_cased,0.7,1
Strigocis bicornis,Entypus affinis,0.7957,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis thoracicornis,Xestocis castlei,0.8683,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis thoracicornis,Xestocis maritimus,0.8351,synonym,allenai/scibert_scivocab_cased,0.7,0
Cis tristis,Trachypachus californicus,0.6833,not synonym,allenai/scibert_scivocab_cased,0.7,0
Strongylites stygius,Strongulites stygicus,0.9306,synonym,allenai/scibert_scivocab_cased,0.7,1
Sulcacis nitidus,Micromalthus anansi,0.7621,synonym,allenai/scibert_scivocab_cased,0.7,0
Gyrinites minimus,Orthocis pallidus,0.7608,synonym,allenai/scibert_scivocab_cased,0.7,0
Cybocephalus politissimus,Cybocephalus flavicapitus,0.9477,synonym,allenai/scibert_scivocab_cased,0.7,1
Strigocis opalescens,Telephorus guerinii,0.6939,not synonym,allenai/scibert_scivocab_cased,0.7,0
Zherikhinia distylia,Zherikhinia formosensis,0.7938,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis thoracicornis,Ennearthron unicolor,0.8567,synonym,allenai/scibert_scivocab_cased,0.7,1
Phradonoma tricolor,Trogoderma tricolor,0.9232,synonym,allenai/scibert_scivocab_cased,0.7,1
Malacocis brevicollis,Heterocerus pulchellus,0.7965,synonym,allenai/scibert_scivocab_cased,0.7,0
Meloe rugosus,Meloe autumnalis,0.8543,synonym,allenai/scibert_scivocab_cased,0.7,1
Sulcacis nitidus,Exillis aeroginosus,0.7363,synonym,allenai/scibert_scivocab_cased,0.7,0
Attagenus unicolor,Waitomophylax worthyi,0.7494,synonym,allenai/scibert_scivocab_cased,0.7,0
Cis krausi,Cis bimaculatus,0.6354,not synonym,allenai/scibert_scivocab_cased,0.7,1
Systolosoma breve,Brachypterus sublucidus,0.6083,not synonym,allenai/scibert_scivocab_cased,0.7,0
Orthocis transversatus,Nanophyes hemisphaericus,0.6764,not synonym,allenai/scibert_scivocab_cased,0.7,0
Idiomerus longicornis,Necromera longicornis,0.8419,synonym,allenai/scibert_scivocab_cased,0.7,1
Idiomerus latissimus,Pseudothaumaglossa anthrenoides,0.8066,synonym,allenai/scibert_scivocab_cased,0.7,0
Attagenus fasciatus,Ennearthron compactus,0.7416,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis monocerus,Plesiocis spenceri,0.6342,not synonym,allenai/scibert_scivocab_cased,0.7,0
Cis krausi,Ceracis piceus,0.7093,synonym,allenai/scibert_scivocab_cased,0.7,0
Rhopalodontus perforatus,Ropalodontus perforatus,0.9656,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis californicus,Ceracis coloradensis,0.846,synonym,allenai/scibert_scivocab_cased,0.7,1
Bothrus taiwanus,Ceracis cylindricus,0.8563,synonym,allenai/scibert_scivocab_cased,0.7,0
Theticephalus mesopotamicus,Ennearthron laminifrons,0.7342,synonym,allenai/scibert_scivocab_cased,0.7,0
Theticephalus aurocupreus,Cybocephalus aurocupreus,0.9181,synonym,allenai/scibert_scivocab_cased,0.7,1
Anthribus nebulosus,Ceracis rufipes,0.7242,synonym,allenai/scibert_scivocab_cased,0.7,0
Orthocis transversatus,Ennearthron transversatus,0.8832,synonym,allenai/scibert_scivocab_cased,0.7,1
Attagenus australis,Trinodes australis,0.9093,synonym,allenai/scibert_scivocab_cased,0.7,1
Cis levettei,Globicornis alpina,0.6521,not synonym,allenai/scibert_scivocab_cased,0.7,0
Ooides denudatus,Pityocis coarctata,0.8212,synonym,allenai/scibert_scivocab_cased,0.7,0
Strigocis opalescens,Xestocis davisi,0.7091,synonym,allenai/scibert_scivocab_cased,0.7,1
Trachypachus gibbsii,Mycterus depressus,0.7667,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis californicus,Ceracis discolor,0.8391,synonym,allenai/scibert_scivocab_cased,0.7,1
Dolichocera schanus,Physopterus taiwanus,0.7892,synonym,allenai/scibert_scivocab_cased,0.7,0
Kantohia taiwana,Cis criddlei,0.7483,synonym,allenai/scibert_scivocab_cased,0.7,0
Ademosynoides asiatica,Ceracis unicornis,0.8394,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis thoracicornis,Meloe murinus,0.8391,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis californicus,Orphinus brevicorne,0.8599,synonym,allenai/scibert_scivocab_cased,0.7,0
Idiomerus brevicornis,Necromera brevicornis,0.8691,synonym,allenai/scibert_scivocab_cased,0.7,1
Systolosoma breve,Notioxenus bilunulatus,0.6746,not synonym,allenai/scibert_scivocab_cased,0.7,1
Sulcacis curtulus,Notioxenus bilunulatus,0.7743,synonym,allenai/scibert_scivocab_cased,0.7,0
Meloe cicatricosus,Meloe punctatoradiatus,0.8547,synonym,allenai/scibert_scivocab_cased,0.7,1
Pacicephalus gressitti,Hadraule striata,0.7002,synonym,allenai/scibert_scivocab_cased,0.7,0
