species,oldSpeciesCanonicalName,similarity,prediction,model,threshold
Ceracis militaris,Ennearthron militaris,0.9374,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis minutissimus,Cis minutissimus,0.9748,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis monocerus,Ceracis unicorne,0.9755,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis monocerus,Ceracis unicornis,0.9789,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis monocerus,Ennearthron unicorne,0.8694,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis monocerus,Ennearthron unicornis,0.9239,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis multipunctatus,Ennearthron multipunctatus,0.9793,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis nigricans,Ennearthron nigricans,0.9716,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis pullulus,Ennearthron pullulus,0.9584,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis sallei,Ceracis sellei,0.9911,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis sallei,Ennearthron sallei,0.9517,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis singularis,Xestocis singularis,0.9775,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis thoracicornis,Ceracis bifoveatus,0.9866,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis thoracicornis,Ceracis laminifrons,0.9832,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis thoracicornis,Ceracis mellyi,0.9829,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis thoracicornis,Ceracis oblongus,0.9781,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis thoracicornis,Ceracis piceus,0.9792,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis thoracicornis,Ceracis pumicatus,0.9845,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis thoracicornis,Ceracis thoracicinus,0.9888,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis thoracicornis,Ceracis thoracicus,0.9832,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis thoracicornis,Ceracis unicolor,0.9826,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis thoracicornis,Cis thoracicornis,0.9732,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis thoracicornis,Ennearthron laminifrons,0.966,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis thoracicornis,Ennearthron mellyi,0.9627,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis thoracicornis,Ennearthron oblongus,0.9315,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis thoracicornis,Ennearthron piceus,0.9091,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ceracis thoracicornis,Ennearthron unicolor,0.9589,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Rhopalodontus baudueri,Ropalodontus baudueri,0.9939,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Rhopalodontus perforatus,Ropalodontus perforatus,0.9899,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Rhopalodontus strandi,Ropalodontus strandi,0.9915,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Orthocis coluber,Orthocis latifrons,0.9765,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Orthocis linearis,Cis perrisi,0.9602,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Orthocis linearis,Orthocis perrisi,0.9831,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Orthocis punctatus,Cis punctatus,0.9732,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Orthocis punctatus,Orthocis aterrimus,0.9751,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Orthocis testaceofasciatus,Cis testaceofasciatus,0.9846,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Orthocis transversatus,Ennearthron pallidus,0.8858,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Orthocis transversatus,Ennearthron transversatus,0.9492,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Orthocis transversatus,Orthocis pallidus,0.9698,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ennearthron cornutum,Cis cornutus,0.9499,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ennearthron cornutum,Ennearthron concinnum,0.983,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ennearthron palmi,Cis filum,0.9428,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ennearthron palmi,Ennearthron filum,0.9564,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ennearthron spenceri,Plesiocis spenceri,0.9646,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Xylographus corpulentus,Xylographus lemoulti,0.9685,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Xylographus corpulentus,Xylographus richardi,0.9806,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Xylographus subsinuatus,Xylographus rufescens,0.982,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ooides denudatus,Ooidellus denudatus,0.987,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Zherikhinia distylia,Nanophyes formosensis,0.9371,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Zherikhinia distylia,Zherikhinia formosensis,0.988,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Pseudorobitis axeli,Temnalysis axeli,0.9468,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Pseudorobitis miwai,Nanophyes miwai,0.9628,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Nanomimus hemisphaericus,Nanophyes hemisphaericus,0.9824,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Kantohia taiwana,Shiva taiwanus,0.965,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Dieckmanniellus chevrieri,Dieckmanniellus helveticus,0.9873,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Dieckmanniellus gracilis,Dieckmaniellus gracilis,0.9979,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Dieckmanniellus gracilis,Nanodes gracilis,0.9581,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Chibizo formosensis,Nanophyes basilineatus,0.9455,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
