species,oldSpeciesCanonicalName,similarity,prediction,model,threshold
Orthocis linearis,Cis perrisi,0.3268,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Orthocis linearis,Orthocis perrisi,0.7315,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Orthocis punctatus,Cis punctatus,0.6358,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Orthocis punctatus,Orthocis aterrimus,0.7434,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Orthocis testaceofasciatus,Cis testaceofasciatus,0.6328,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Orthocis transversatus,Ennearthron pallidus,0.4335,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Orthocis transversatus,Ennearthron transversatus,0.6285,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Orthocis transversatus,Orthocis pallidus,0.7312,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ennearthron cornutum,Cis cornutus,0.4341,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ennearthron cornutum,Ennearthron concinnum,0.7414,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ennearthron palmi,Cis filum,0.2163,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ennearthron palmi,Ennearthron filum,0.6525,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ennearthron spenceri,Plesiocis spenceri,0.5148,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Xylographus corpulentus,Xylographus lemoulti,0.8059,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Xylographus corpulentus,Xylographus richardi,0.8005,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Xylographus subsinuatus,Xylographus rufescens,0.7313,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ooides denudatus,Ooidellus denudatus,0.7974,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Zherikhinia distylia,Nanophyes formosensis,0.329,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Zherikhinia distylia,Zherikhinia formosensis,0.7952,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Pseudorobitis axeli,Temnalysis axeli,0.5592,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Pseudorobitis miwai,Nanophyes miwai,0.3865,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Nanomimus hemisphaericus,Nanophyes hemisphaericus,0.7956,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Kantohia taiwana,Shiva taiwanus,0.5427,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Dieckmanniellus chevrieri,Dieckmanniellus helveticus,0.5398,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Dieckmanniellus gracilis,Dieckmaniellus gracilis,0.8769,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Dieckmanniellus gracilis,Nanodes gracilis,0.4303,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Chibizo formosensis,Nanophyes basilineatus,0.3256,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
